title,journal,year,keywords
Controlling the fluid factors of an environment by sensor and actuator networks,Pervasive and Mobile Computing,2016,"Energy conservation, Intelligent building, Pervasive computing, Sensor, Wireless sensor and actuator network"
Intelligent temporal classification and fuzzy rough set-based feature selection algorithm for intrusion detection system in WSNs,Information Sciences,2019,"Intrusion detection system, Feature selection, Allen’s interval algebra, Fuzzy rough set, Nearest neighborhood, Biased dataset, Wireless sensor networks"
Extended interval type-II and kernel based sparse representation method for face recognition,Expert Systems with Applications,2019,"Fuzzy logics, Kernel methods, Sparse representation, Face recognition"
Aura: An incentive-driven ad-hoc IoT cloud framework for proximal mobile computation offloading,Future Generation Computer Systems,2018,"Mobile cloud, Internet of Things, Fog cloud, Edge network, MapReduce"
Automatic data collection for detecting travel behavior: the IPET platform,Procedia Computer Science,2018,"data collection, persuasive technology, transport planning, personalized information, travel behavior, mobile systems, sustainble transport, urban mobility"
Mining intricate temporal rules for recognizing complex activities of daily living under uncertainty,Pattern Recognition,2016,"Complex activity recognition, Propositional logic rule, Semantics, Pattern mining, Markov logic network, Uncertainty, Intricate relation"
A Context Broker for Better Access to Quality and Cost-effective Healthcare,Procedia Computer Science,2017,"Broker, context, healthcare, fuzzy logic"
Quality of Private Information (QoPI) model for effective representation and prediction of privacy controls in mobile computing,Computers & Security,2017,"Privacy in mobile computing, Quality of private information, Context-aware privacy control, Multi-level privacy control, Fine-grained privacy control"
Gaze dependant prefetching of web content to increase speed and comfort of web browsing,International Journal of Human-Computer Studies,2015,"Human computer interaction, Web browsing, Eye tracking, Gaze tracking, Prefetching, Gaze aware interfaces, Pervasive computing, HCI, Gaze responsive interfaces"
Interfaces for Distributed Remote User Controlled Manufacturing: Working Individually or in Collaborative Group?,Procedia Manufacturing,2015,"Distributed remote user controlled manufacturing system, Usability evaluation measures, “Wall” and “Window” Interface"
A signaling game-based approach for Data-as-a-Service provisioning in IoT-Cloud,Future Generation Computer Systems,2019,"IoT, QoD, IoT-Cloud, Signaling game, Multi-attribute decision-making, Entropy"
Exploring the potential of a mobile eye tracker as an intuitive indoor pointing device: A case study in cultural heritage,Future Generation Computer Systems,2018,"Mobile eye tracking, Museum visitors guide"
A Review on Internet of Things Solutions for Intelligent Energy Control in Buildings for Smart City Applications,Energy Procedia,2017,"Internet of Things, smart city, cloud services, smart biulding, IoT applications, energy control, IoT design challenges"
Adaptive Goal Selection for improving Situation Awareness: the Fleet Management case study,Procedia Computer Science,2017,"Situation Awareness, Intelligent Transportation System, Reinforcement Learning"
On Microcell-Macrocell Handoff Queueing scheme in Heterogeneous Industrial Networks,Procedia Computer Science,2018,"Mobile Networks, Hand-off Queueing, Hierarchical Networks, Mobility Management"
A More Human-centric Internet of Things with Temporal and Spatial Context,Procedia Computer Science,2016,"internet of things, human-centric, spatial context, temporal context, proxemics"
Group affiliation detection in a challenging environment,Procedia Computer Science,2018,"social computing, proximity sensing"
VRSense: Validity region sensitive query processing strategies for static and mobile point-of-interests in MANETs,Computer Communications,2018,"Location-based services, Mobile ad hoc networks, Point-of-interest, Query processing, Validity region"
Supporting end users to control their smart home: design implications from a literature review and an empirical investigation,Journal of Systems and Software,2018,"Ambient intelligence, Internet of things, Smart home, Rule-based paradigm, End-user development"
A Fuzzy based Diagnostic Agent for Context Aware Patient Monitoring,Procedia Computer Science,2018,"Remote healthcare, Fuzzy Reasoning, Context awareness;"
The Synchronization of Data Collection for Real-time Group Recognition,Procedia Computer Science,2018,"Group recognition, Synchronization, Real-time, Trajectory Interpolation"
Recognizing Grabbing Actions from Inertial and Video Sensor Data in a Warehouse Scenario,Procedia Computer Science,2017,"machine learning, sensor fusion, action recognition"
Human Computer Interaction using Hand Gesture,Procedia Computer Science,2015,"Gestures recognition, Gesture technologies, Human-computer interaction, Static hand gesture, Vision-based gesture recognition."
Usability Issues of Virtual Reality Learning Simulator in Healthcare and Cybersecurity,Procedia Computer Science,2017,"Virtual reality, usability, user experience, case study, cybersecurity"
Smart healthcare framework for ambient assisted living using IoMT and big data analytics techniques,Future Generation Computer Systems,2019,"Ambient Assisted Living (AAL), Big data analytics, Internet of Medical Things (IoMT), Machine learning techniques, Physical activities, Wearable sensors"
The IoT for smart sustainable cities of the future: An analytical framework for sensor-based big data applications for environmental sustainability,Sustainable Cities and Society,2018,"Smart sustainable cities, The IoT, Big data analytics, Sensor technology, Data processing platforms, Environmental sustainability, Big data applications, Cloud computing, Fog/edge computing"
Mobile Systems applied to Traffic Management and Safety: a state of the art,Procedia Computer Science,2018,"Traffic management, safety, Mobile systems, Smartphone, Traffic control"
ARService: A Smartphone based Crowd-Sourced Data Collection and Activity Recognition Framework,Procedia Computer Science,2018,"Activity recognition, mobile sensors, performance analysis"
A survey on cost-effective context-aware distribution of social data streams over energy-efficient data centres,Simulation Modelling Practice and Theory,2019,"Social Data Streams, Social Media, Social Networks, Contextaware, Content Distribution, Multimedia Content, Energy-efficient, Data Centers, 5G, Infrastructure, Cost-effective"
Cure Performance and Effectiveness of Portable Smart Healthcare Wear System Using Electro-conductive Textiles,Procedia Manufacturing,2015,"Wearable healthcare device, Smart healthcare wear system, Cure performance and effectiveness"
Evaluation of user authentication methods in the gadget-free world,Pervasive and Mobile Computing,2017,"User authentication, Security, Privacy, Gadget-free, Evaluation"
Integrating Features for Accelerometer-based Activity Recognition,Procedia Computer Science,2016,"Activity recognition, accelerometer analysis, feature selection"
iFrame: Dynamic indoor map construction through automatic mobile sensing,Pervasive and Mobile Computing,2017,"Indoor map construction, Smartphone, Mobile sensing"
I(Re)2-WiNoC: Exploring scalable wireless on-chip micronetworks for heterogeneous embedded many-core SoCs,Digital Communications and Networks,2015,"Network-on-Chip, RF interconnect, Topology design, Routing algorithm, Microarchitecture design"
Human Mobility Prediction Through Twitter,Procedia Computer Science,2018,"Twitter, Next-place prediction, Trajectory patterns, Pattern similarity"
Ubiquitous auction learning system with TELD (Teaching by Examples and Learning by Doing) approach: A quasi-experimental study,Computers & Education,2017,"Internet-of-Things (IoT), Auction ubiquitous learning (u-learning) system, Teaching by Examples and Learning by Doing (TELD), Quasi-experimental design"
"A collaborative clinical analysis service based on theory of evidence, fuzzy linguistic sets and prospect theory and its application to craniofacial disorders in infants",Future Generation Computer Systems,2017,"Collaborative clinical analysis, Theory of evidence, Fuzzy linguistic sets, Prospect theory, Services management, Pervasive computing"
Dynamic road lane management study: A Smart City application,Transportation Research Part E: Logistics and Transportation Review,2016,"Smart City, Ambient intelligence, Ubiquitous computing, Data vitalization, Location-Based Services, Mobile internet, Internet of Things, Dynamic lane allocation, Simulations, Acceptability studies"
Energy-efficient algorithms for data retrieval from indexed parallel broadcast channels,Sustainable Computing: Informatics and Systems,2016,"Algorithm/protocol design and analysis, Query processing, Retrieval models, Ubiquitous computing, Energy management, Broadcasting"
Beacon-based context-aware architecture for crowd sensing public transportation scheduling and user habits,Procedia Computer Science,2017,"crowdsourcing, mobile crowd sensing, smart transportation, beacons, context-awareness"
Modeling adaptive access control policies using answer set programming,Journal of Information Security and Applications,2019,"Access control, Inference mechanism, Answer set programming, Policies, Exception handling, Conflict"
IoT based Smart System to Support Agricultural Parameters: A Case Study,Procedia Computer Science,2019,"Irrigation System, Data monitoring System, Farming land quality analysis, IoT, ThingSpeak, Cloud Platform, Agriculture System, Real-time, Prediction"
Intelligent System for Medication Management in Residential Environments,IFAC-PapersOnLine,2016,"Medication management, medication adherence, intelligent systems, healthcare"
Generic Context Adaptation for Mobile Cloud Computing Environments,Procedia Computer Science,2016,"Mobile Cloud Computing, Mobile Edge Computing, Context Adaptation, Context Awareness"
Mindlessness attacks,Procedia Manufacturing,2015,"Mindlessness, Psychology, Identity management, Security, Privacy"
Design and Implementation of Monitoring System Architecture for Smart Bicycle Platform,Procedia Computer Science,2018,"Remote monitoring, Wireless sensor network, Smart phone based monitoring, Bicycle monitoring"
Activity Recognition and Abnormal Behaviour Detection with Recurrent Neural Networks,Procedia Computer Science,2017,"Smart Homes, Sensor based Activity Recognition, Recurrent Neural Networks, Dementia, Abnormal Behaviour Detection"
Uasisi: a modular and adaptable wearable system to assist the visually impaired,Procedia Computer Science,2019,"wearable computing, assistive technology, WBAN"
Analyzing ant colony optimization based routing protocol against the hole problem for enhancing user’s connectivity experience,Computers in Human Behavior,2015,"Autonomous, Energy distribution, Fault tolerant, Holes problem, Ubiquitous computing, Wireless Sensor Networks"
Management and Internet of Things,Procedia Computer Science,2016,"Internet of Things, IoT Management, Virtual Resources, CoAP"
"Mass media, the ‘sensational message’, and metamorphic truths",Telematics and Informatics,2015,"Mass media, Perception, Psychology, Technology, Viral phenomena, Pervasive computing, Consumer behavior, Epistemology, Information and power"
Discovery and registration of components in multimodal systems distributed on the IoT,Journal of Visual Languages & Computing,2015,"W3C, Multimodal interaction, Semantic interaction, Interface services, MMI architecture and interfaces, Pervasive computing, Context awareness"
User mobility aware task assignment for Mobile Edge Computing,Future Generation Computer Systems,2018,"Mobile Edge Computing, Task assignment, User mobility, Offloading"
Social workflows—Vision and potential study,Information Systems,2015,"Social workflows, Potential study, Process-oriented case-based reasoning, Knowledge management"
Recognizing composite daily activities from crowd-labelled social media data,Pervasive and Mobile Computing,2016,"Web mining, Activity recognition, Crowd sensing"
Referenceable mobile crowdsensing architecture: A healthcare use case,Procedia Computer Science,2018,"mobile sensing, mhealth, tinnitus, reference architecture"
Recognition of Activities of Daily Living from Topic Model,Procedia Computer Science,2016,"Activity discovery, Activity recognition, Pattern Analysis, Probabilistic Latent Semantic Analysis ;"
"Blockchain for 5G-enabled IoT for industrial automation: A systematic review, solutions, and challenges",Mechanical Systems and Signal Processing,2020,"Security, Blockchain, IoT, 5G, Healthcare 4.0, Industrial automation"
Deployment and Configuration of Applications for Ambient Systems,Procedia Computer Science,2015,"Ambient Intelligence, Graph homomorphism, Projection algorithm, Heterogeneous systems"
Gaze Estimation Technique for Directing Assistive Robotics,Procedia Manufacturing,2015,"Eye tracking, Gaze, Human-Robot Interaction, Neural networks"
Context Modeling for Industry 4.0: an Ontology-Based Proposal,Procedia Computer Science,2018,"Industry 4.0, Context Modeling, Reasoning, Ontology"
Improving Data Locality in P2P-based Fog Computing Platforms,Procedia Computer Science,2018,"fog computing, P2P overlay, data locality, big data, distributed hash table"
Ontology-based feature modeling: An empirical study in changing scenarios,Expert Systems with Applications,2015,"Feature modeling, Ontology, Software product line, Empirical software engineering"
Advanced password based authentication scheme for wireless sensor networks,Journal of Information Security and Applications,2015,"Authentication, Complex networks, Smart card, Wireless sensor networks"
Dynamic detection of window starting positions and its implementation within an activity recognition framework,Journal of Biomedical Informatics,2016,"Data segmentation, Activities of Daily Living (ADLs), Change detection, Feature selection, Activity recognition"
ECSNeT++ : A simulator for distributed stream processing on edge and cloud environments,Future Generation Computer Systems,2019,"Simulation, Edge computing, Distributed stream processing, Internet of Things"
UMAFall: A Multisensor Dataset for the Research on Automatic Fall Detection,Procedia Computer Science,2017,"Fall detection systems, accelerometer, gyroscope, smartphone, dataset, wearable, sensors"
Evaluation of classification methodologies and Features selection from smart meter data,Energy Procedia,2017,"Loads recognition, NILM, Smart meter, Feature selection"
Planning meets activity recognition: Service coordination for intelligent buildings,Pervasive and Mobile Computing,2017,"Service composition, AI planning, Activity recognition, Building automation"
Recognizing Product Application based on Integrated Consumer Grade Sensors: A Case Study with Handheld Power Tools,Procedia CIRP,2019,"Activity Recognition, Handheld Power Tools, Handheld Electric Tool, Cordless Screwdriver, Screwdriving, Angle Grinder, Grinding"
A Framework for Anomaly Diagnosis in Smart Homes Based on Ontology,Procedia Computer Science,2016,"Context-aware Framework, Anomaly management, AAL, Smart home, Ontology"
Design of a secure smart card-based multi-server authentication scheme,Journal of Information Security and Applications,2016,"Multi-server environment, Authentication, Smart card, Security, BAN logic, AVISPA"
Academic agility in digital innovation research: The case of mobile ICT publications within information systems 2000–2014,The Journal of Strategic Information Systems,2015,"Mobile ICT research, IS research, Academic agility, Bibliometric study"
MIFIM—Middleware solution for service centric anomaly in future internet models,Future Generation Computer Systems,2017,"Future Internet (FI), Middleware, Internet of Things (IoT), QoS (Quality of Service), QoUE (Quality of User Experience), PSO (Particle Swarm Optimization)"
Some Psychological Responses Measured by a Commercial Electrooculography Sensor and Its Applicability,Procedia Computer Science,2018,"electrooculography, EOG, concentration power, blink rate, blink strength, head posture, e-learning, virtual classrooms"
Data-Driven Retrospective Interviewing (DDRI): A proposed methodology for formative evaluation of pervasive games,Entertainment Computing,2015,"Serious games, Evaluation, Mixed-methods, Game analytics, Methodology"
A System for Visualizing Routine Structure from WiFi Access,Procedia Manufacturing,2015,"Mobile devices, Mobile phones, Ubiquitious computing, Eigenplace, Eigenbehavior, Eigendecomposition, Principal component analysis, Human mobility, Wireless LAN, WiFi"
Context-awareness in the software domain—A semantic web enabled modeling approach,Journal of Systems and Software,2016,"Context-awareness, Meta-modeling, Semantic Web"
Facile Electrolytic Synthesis of ϒ- Manganese Dioxide From Manganese Sulphate Solutions In The Presence of Betaine,Procedia Computer Science,2019,"Manganese dioxide, storage and conversion of energy, morphology, electrochemical, cyclability"
Fetal Head Periphery Extraction from Ultrasound Image using Jaya Algorithm and Chan-Vese Segmentation,Procedia Computer Science,2019,"Ultrasound image examination, Jaya Algorithm, Otsu, Chan-Vese, Level-set, Haar feature"
Software-defined security controller-based end-to-end packet key security management,Procedia Computer Science,2019,"Software Defined Security Controller, Packet key-based security management, Vertical model, SDN-based horizontal model, packet key"
Energy Efficient Face Recognition in Mobile-Fog Environment,Procedia Computer Science,2019,"Face Recognition, Fog Computing, Mobile Computing, Feature extraction, Energy Efficiency"
HARMS-based Service Discovery Protocol using Address-DNS,Procedia Computer Science,2015,"HARMS, Service discovery, Routing protocol, Broadcasting, Domain Name Service ;"
Self-characteristics based Energy-Efficient Resource Scheduling for Cloud,Procedia Computer Science,2019,"Self-optimization, Self-healing, Resource Cost, Resource Utilization, SLA Violation Rate, QoS"
"On the social shaping dimensions of smart sustainable cities: A study in science, technology, and society",Sustainable Cities and Society,2017,"Smart sustainable cities, ICT, Computing, S&T, Urban sustainability, Discourse, Social construction, Innovation, Socio-technical, Techno-urban, Ecologically and technologically advanced societies"
DE-Path: A Differential-Evolution-Based Method for Computing Energy-Minimizing Paths on Surfaces,Computer-Aided Design,2019,"Energy-minimizing paths, Differential evolution, Global solver"
Modelling complex and flexible processes for smart cyber-physical environments,Journal of Computational Science,2015,"Smart workflows, Process modelling, Cyber-physical systems, Smart factory, Flexible processes"
A multimedia healthcare data sharing approach through cloud-based body area network,Future Generation Computer Systems,2017,"Wireless body area network, Media healthcare, Data sharing, Cloud computing, Network architecture"
Pollutant Gases Detection using the Machine learning on Benchmark Research Datasets,Procedia Computer Science,2019,"E-nose, artificial neural networks, pollutant gases, methanol, sensor, machine learning"
COALAA-GEN: A General Adaptive Approach for Ambient Assistive Applications,Procedia Computer Science,2016,"adaptativity, multi-dimensionality, cooperation, assistive applications, multi-agent systems"
An Efficient System for Color Image Retrieval Representing Semantic Information to Enhance Performance by Optimizing Feature Extraction,Procedia Computer Science,2019,"HSV color space, Discrete Wavelet transform, Image Retrieval, mean average precision"
All for One and One For All: Dynamic Injection of Situations in a Generic Context-Aware Application,Procedia Computer Science,2017,"Context-aware mobile applications, Pervasive applications, Situation awareness, Reactive systems"
Interest spaces: A unified interest-based dissemination framework for opportunistic networks,Journal of Systems Architecture,2017,"Opportunistic, Mobile, Dissemination, Framework, Interests, Social, Context-aware"
Discriminate protein decoys from native by using a scoring function based on ubiquitous Phi and Psi angles computed for all atom,Journal of Theoretical Biology,2016,"Protein structure prediction, Decoy structure, Native structure, Genetic Algorithm, Optimization"
PIG [Pipe Inspection Gauge]: An Artificial Dustman for Cross Country Pipelines,Procedia Computer Science,2019,"Pipeline Inspection, Health monitoring, Hall effect sensors, PIG, Robot, MFL"
SAFIR: Secure access framework for IoT-enabled services on smart buildings,Journal of Computer and System Sciences,2015,"Internet of things, Smart buildings, Security framework, User-centric services"
A formal framework for context-aware systems specification and verification,Journal of Systems and Software,2016,"Context-aware adaptive systems, Model-driven engineering, Formal methods"
Sensor Based Human Activity Recognition Using Adaboost Ensemble Classifier,Procedia Computer Science,2018,"Adaboost Ensemble Classifier, Sensor Based Human Activity Recognition"
Application of Augmented Reality Techniques in Through-life Engineering Services,Procedia CIRP,2015,"Augmented Reality, Through-life Engineering"
Attention-based Recurrent Neural Network for Urban Vehicle Trajectory Prediction,Procedia Computer Science,2019,"Vehicle Trajectory, Trajectory Prediction, Recurrent Neural Network, Attention Mechanism, Network Traffic State"
Investigating Security for Ubiquitous Sensor Networks,Procedia Computer Science,2017,"Human-centric Sensing, Internet of Things, Opportunistic Sensing, Participatory Sensing, Security, Ubiquitous Sensing"
ProximiThings: Implementing Proxemic Interactions in the Internet of Things,Procedia Computer Science,2017,"Internet of Things, proxemics, human-centric systems"
Application of Artificial Neural Network (ANN) for Animal Diet Formulation Modeling,Procedia Computer Science,2019,"Mathematicalmodeling, R, artificialneuralnetwork"
Location Information Verification cum Security Using TBM in Geocast Routing,Procedia Computer Science,2015,"Location information, Security, Verification, Geocast routing, Transferable belief model, Vehicular adhoc networks"
Security of 6LoWPAN IoT Networks in Hospitals for Medical Data Exchange,Procedia Computer Science,2019,"IoT, Security, 6LoWPAN, Cooja"
Gesture-based target acquisition in virtual and augmented reality,Virtual Reality & Intelligent Hardware,2019,"Gesture-based interaction, Mental model, Behavior model, Virtual reality, Augmented reality"
Smart dissemination and exploitation mobile services for carnival events,Procedia Computer Science,2017,"mobile services, intelligent cultural environments, crowd-sourcing, carnival events, mobile location-based social networks"
Deep Learning Approach for Emotion Recognition from Human Body Movements with Feedforward Deep Convolution Neural Networks,Procedia Computer Science,2019,"Emotion Recognition, Non-verbal communication, Body Movement, Human Computer Interaction (HCI), Feedforward Deep Convolutional Neural Networks (FDCNN)"
"Middleware to Integrate Mobile Devices, Sensors and Cloud Computing",Procedia Computer Science,2015,"Internet of Things, Mobile Cloud Comupting, Smart City, Service Architecture."
A Survey of Trust Models for Enterprise Information Systems,Procedia Computer Science,2016,"Trust Model, Enterprise Information System"
Beyond user experience of cloud service: Implication for value sensitive approach,Telematics and Informatics,2015,"Cloud computing, Value-sensitive approach, Cloud policy, User experience, User value"
A Review and Analysis of LSSA for Wireless Sensor Networks,Procedia Computer Science,2019,"Wireless Sensor Network, Relay Node, Sensor node"
C2IoT: A framework for Cloud-based Context-aware Internet of Things services for smart cities,Procedia Computer Science,2017,"Internet of Things, Cloud Computing, Context-Awareness, Big Data, Service Composition, Smart City"
"Beacons positioning detection, a novel approach",Procedia Computer Science,2019,"Beacons, indoor location, Bluetooth, BLE, architecture, distance, position, precision"
A Review based on Biodegradable and Bioabsorbable Stents for Coronary Artery Disease,Procedia Computer Science,2019,"Stents, Restenosis, Angioplasty, Biodegradable, Bioabsorbable"
Using POI functionality and accessibility levels for delivering personalized tourism recommendations,"Computers, Environment and Urban Systems",2019,"Tourism, Recommendation system, User profiles, Point-of-interest, Emotions, Tags"
Capability Matchmaking Procedure to Support Rapid Configuration and Re-configuration of Production Systems,Procedia Manufacturing,2017,"Capability model, Capability matchmaking, Production system reconfiguration, Adaptive manufacturing, Ontology"
FSM Based VLSI Architecture for Decision Based Neighborhood Referred Asymmetrical Trimmed Variant Filter,Procedia Computer Science,2019,"One Hot Encoding, Finite State Machine, Salt and Pepper noise, Asymmetrical Trimmed variants filter"
Efficient Mobile Clouds: Forecasting the Future Connectivity of Mobile and IoT Devices to Save Energy and Bandwidth,Procedia Computer Science,2019,"Mobile Clouds, Internet of Things, Context Awareness, Context Forecast"
An Approach towards Missing Data Recovery within IoT Smart System,Procedia Computer Science,2019,"missing data, recovery gaps, IoT systems, machine learning, service science, AbaBoost, Ito decomposition"
A framework for collaborative computing and multi-sensor data fusion in body sensor networks,Information Fusion,2015,"Body sensor networks, SPINE, Collaborative computing, Multi-sensor data fusion, Emotion detection, Handshake detection"
Dynamic Estimation of Optimal Dispatching Locations for Taxi Services in Mega-Cities based on Detailed GPS Information,IFAC-PapersOnLine,2016,"Mega-Cities Mobility, Demand Dynamics, Taxi Fleets, Stochastic Mapping"
Performance Analysis for IEEE 802.11P using Continuous Time Markov Chain,Procedia Computer Science,2019,"EDCA, Throughput, IEEE 802.11p, Vehicular Networks: CTMN"
The Distinctive Features of “Smart” Buildings,Procedia Engineering,2015,"Smart home, Smart building, Building intelligence, BIQ, Building Intelligence Quotient ;"
Applicability of Multi-Agent Systems for Electroencephalographic Data Classification,Procedia Computer Science,2019,"Electroencephalography, Brain-Computer Interfacing, Multi-Agent Systems"
On PMIPv6-based Cost-Effective Function-distributed Mobility Management Scheme for Industrial Future Internet,Procedia Computer Science,2018,"Distributed Mobility, Future Internet, Proxy Mobile IP, Cost Analysis, Heterogeneous Mobile Network"
Web Mining and Minimization Framework Design on Sentimental Analysis for Social Tweets Using Machine Learning,Procedia Computer Science,2019,"Sentiment analysis, Search Optimization, Tweet Clustering, Social Media Analysis"
Energy efficient distributed cluster head scheduling scheme for two tiered wireless sensor network,Egyptian Informatics Journal,2015,"Energy efficiency, Wireless sensor network, Cluster head selection, RSSI"
Numerical Computation of Zeros of Certain Hybrid q-Special Sequences,Procedia Computer Science,2019,"q-Appell sequences, q-Bessel sequences, q-Bessel-Appell sequences"
A Qualitative Evaluation of IPv6 for the Industrial Internet of Things,Procedia Computer Science,2018,"Industrial Internet of Things, Distributed Applications, IPv6, Smart Manufacturing"
XNORNet and Minimum Barrier Detection for Efficient Face Recognition.,Procedia Computer Science,2019,"Face Recognition, XNORNet, Minimum Barrier Saliency Object Detection"
Simulation of Multilayer Energy Efficient OLEDs for Flexible Electronics Applications,Procedia Computer Science,2019,"Organic Light emitting diode (OLEDs), Multilayer, TCAD, Efficiency Improvement"
Anomaly Detection in Roads with a Data Mining Approach,Procedia Computer Science,2017,"Road Anomalies, Data Mining, Data Analitics"
Grey Wolf Algorithm based Energy-Efficient Data Transmission in Internet of Things,Procedia Computer Science,2019,"Routing, Energy Conservation, Internet of things, Congestion control"
Hybrid Database Model For Efficient Performance,Procedia Computer Science,2019,"Graph Database Management System, Hybrid Database Model, Social Networks"
Evaluating a Dynamic Keep-Alive Messaging Strategy for Mobile Pervasive Systems,Procedia Computer Science,2017,"Keep-alive messaging, loss-of-contact detection, heartbeat, mobile, pervasive systems, e-health, PalCom, middleware"
"Design of Low Power, Low Jitter PLL for WiMAX Application in 0.18µm CMOS Process",Procedia Computer Science,2019,"Type your keywords here, separated by semicolons"
Persuasive System Design for Global Acceptance of Smartphone Apps,Procedia Computer Science,2019,"user acceptance, app design, Persuasive System Design (PSD), culture"
Product Model ontology and its use in capability-based matchmaking,Procedia CIRP,2018,"Product Model, Ontology, Information Model, Capability-based matchmaking, Production system design, Reconfiguration"
UltraSense: A Self-Calibrating Ultrasound-Based Room Occupancy Sensing System,Procedia Computer Science,2017,"occupancy sensing, ultrasound, unsupervised learning"
Classifying Physical Actions of Human Models using Multi-objective Clustering based on Elephant Herding Algorithm,Procedia Computer Science,2019,"Elephant herding optimization, Multi-objective Clustering, Intra-cluster distance, Inter-cluster distance"
Motility Analysis with Morphology: Study Related to Human Sperm,Procedia Computer Science,2019,"IMAGEJ;ART, FFMPEG, WHO, MACS, DNA, MSOME, IMSI, ICSI"
Designing Games for Children with developmental disabilities in Ambient Intelligence Environments,International Journal of Child-Computer Interaction,2017,"Ambient intelligence, Interactive games, Developmental disorders, Early intervention services, Occupational therapy"
Modelling IoT behaviour within BPMN Business Processes,Procedia Computer Science,2017,"Internet of Things, Business Process modelling, BPMN, IoT-aware business process"
Hybrid Multimodal Medical Image Fusion Using Combination of Transform Techniques for Disease Analysis,Procedia Computer Science,2019,"Multimodal image, Dual tree complex wavelet transform (DTCWT), Non-subsampled contourlet transform (NSCT), Curvelet"
Activity theory based context model: application for enterprise intelligent assistant systems,IFAC-PapersOnLine,2015,"context modelling, working situation, activity theory, intelligent knowledge-based systems"
"Reinforcing Social Media Based Learning, Knowledge Acquisition and Learning Evaluation",Procedia - Social and Behavioral Sciences,2016,"Collaborative and cooperative content creation, connectivism, e-learning 2.0, flipped classroom learning, gamification, open educational resources, massive open online courses."
Multi-level simulation of Internet of Things on smart territories,Simulation Modelling Practice and Theory,2017,"Simulation, Smart cities, Internet of Things, Multi-level simulation, Parallel And Distributed Simulation (PADS)"
Exploring the relationship of digital information sources and medication adherence,Computers in Biology and Medicine,2019,"Medication adherence, Digital information, Health literacy"
An Optimized RTSRV Machine Learning Algorithm for Biomedical Signal Transmission and Regeneration for Telemedicine Environment,Procedia Computer Science,2019,"Telemedicine, Biomedical Signal Optimization, Signal regeneration, signal validation, Machine learning, Channel Optimization"
Sequence-to-sequence Bangla Sentence Generation with LSTM Recurrent Neural Networks,Procedia Computer Science,2019,"Language Modeling, Text Generation, NLP, Bangla Text, Sequence-to-sequence, RNN, LSTM, Deep Learning, Machine Learning"
Fractional-Order PID Control for Postoperative Mean Arterial Blood Pressure Control Scheme,Procedia Computer Science,2019,"Mean Arterial Pressure, Fractional- Order PID Controller, Stability Analysis"
Comparison of Fuzzy-PID and PID Controller for Speed Control of DC Motor using LabVIEW,Procedia Computer Science,2019,"DC Motor, Fuzzy Logic, LabVIEW, PID Controller"
Deep Residual Networks for Plant Identification,Procedia Computer Science,2019,"Plant Classification, Convolution Neural Networks, Data Augmentation, Computer Vision"
Employee’s ubiquitous learning engagement: Impact of innovativeness-oriented learning system design factors and the mediating role of imagery,Telematics and Informatics,2019,"Learning engagement, Domain-specific innovativeness, Interface design, Imagery, Ubiquitous learning, Adult learning"
An adaptive middleware design to support the dynamic interpretation of domain-specific models,Information and Software Technology,2015,"Models at runtime, Adaptable middleware, Domain independence, Domain specific classifier"
From cloud-based communications to cognition-based communications: A computing perspective,Computer Communications,2018,"Cognitive computing, Cognitive communications, Cloud-based communications, Edge computing"
Vocabulary Trees with OSS Detectors,Procedia Computer Science,2019,"Facial Recognition, Detectors, Clustering, Vocabulary Tree, Image Databases"
Towards Incentive Management Mechanisms in the Context of Crowdsensing Technologies based on TrackYourTinnitus Insights,Procedia Computer Science,2018,"Crowdsourcing, Crowdsensing, Tinnitus, Incentives, Data Analysis, mHealth, eHealth, Incentive Management"
Mechanical properties of natural fiber reinforced epoxy composites: A review,Procedia Computer Science,2019,"natural fibercomposites, tensile strengh, thermal diffusivity, tribologocal properties, flexural strength, impact property"
How to analyse the workers’ experience in integrated product-process design,Journal of Industrial Information Integration,2018,
New technologies in tourism: From multi-disciplinary to anti-disciplinary advances and trajectories,Tourism Management Perspectives,2018,
Analysis of NoSQL Schema Design approaches using HBase for GIS Data,Procedia Computer Science,2019,"Geotagged, NoSQL, HBase, Schema Design, GIS, Open Street Map"
Middleware technologies for cloud of things: a survey,Digital Communications and Networks,2018,"CoT, IoT, Middleware, Fog computing, Cloud"
Performance Analysis of IEEE 802.11p Protocol with Retry Limit in VANETs: An Analytical study,Procedia Computer Science,2019,"IEEE 802.11p, WAVE, Vehicular Networks, Delay, EDCA, Retry limit"
A novel approach in detecting intrusions using NSLKDD database and MapReduce programming,Procedia Computer Science,2017,"Log files, NSLKDD, K-Means, K-NN, variance-covariance matrix"
Multi-Resolution EEG AND EEG Sub-Band Features Optimization for Epileptic Classification Using Hybrid Evolutionary Computing Technique,Procedia Computer Science,2019,"Epilepsy, Discrete wavelet transform (DWT), Electroencephalogram (EEG), Genetic Algorithm (GA), Artificial Neural Networks (ANN)"
Posthumanism and Design,"She Ji: The Journal of Design, Economics, and Innovation",2017,"Posthumanism, Nonhuman: Feminist new materialism: Science and technology studies: Socio-technical systems"
E-health and wellbeing monitoring using smart healthcare devices: An empirical investigation,Technological Forecasting and Social Change,2018,"Internet of things, Smart healthcare, Smart cities, RFID, Healthcare computing, Healthcare systems, Innovation management"
