"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2968278","Philipp M. Scholl and Kristof  Van Laerhoven","","","","A Multi-media Exchange Format for Time-series Dataset Curation","715--721","","7","activity recognition, comma-separated-values, data curation, data storage, multi-media format","10.1145/2968219.2968278","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2968282","Dunstan  Matekenya and Masaki  Ito and Ryosuke  Shibasaki and Kaoru  Sezaki","","","","Enhancing Location Prediction with Big Data: Evidence from Dhaka","753--762","","10","data mining, human mobility, location prediction. supervised classification","10.1145/2968219.2968282","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2968565","Tilman  Dingler","","","","Cognition-aware Systems As Mobile Personal Assistants","1035--1040","","6","cognition, cognition-aware systems, cognitive systems, context-awareness, human memory, recall","10.1145/2968219.2968565","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971705","Takahiro  Hashizume and Takuya  Sasatani and Koya  Narumi and Yoshiaki  Narusue and Yoshihiro  Kawahara and Tohru  Asami","","","","Passive and Contactless Epidermal Pressure Sensor Printed with Silver Nano-particle Ink","190--195","","6","conductive ink, inductive coupling, pressure sensor, resonance circuit","10.1145/2971648.2971705","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971678","Elliott  Wen and Winston  Seah and Bryan  Ng and Xuefeng  Liu and Jiannong  Cao","","","","UbiTouch: Ubiquitous Smartphone Touchpads Using Built-in Proximity and Ambient Light Sensors","286--297","","12","","10.1145/2971648.2971678","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971718","Tatsuya  Konishi and Mikiya  Maruyama and Kota  Tsubouchi and Masamichi  Shimosaka","","","","CityProphet: City-scale Irregularity Prediction Using Transit App Logs","752--757","","6","city-scale irregularity prediction, transit app logs, urban computing, user schedule information","10.1145/2971648.2971718","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971748","Kirstin  Early and Stephen E. Fienberg and Jennifer  Mankoff","","","","Test Time Feature Ordering with FOCUS: Interactive Predictions with Minimal User Burden","992--1003","","12","cost-based dynamic question ordering, interactive machine learning, online data collection","10.1145/2971648.2971748","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971682","Mehrdad  Hessar and Vikram  Iyer and Shyamnath  Gollakota","","","","Enabling On-body Transmissions with Commodity Devices","1100--1111","","12","capacitive coupling, fingerprint sensor, on-body communication, physical layer security, touchpad","10.1145/2971648.2971682","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3003235","Zaobo  He and Zhipeng  Cai and Qilong  Han and Weitian  Tong and Limin  Sun and Yingshu  Li","","","","An Energy Efficient Privacy-preserving Content Sharing Scheme in Mobile Social Networks","833--846","","14","Bilinear maps, CP-ABE, PEKS, Proxy decryption, Threshold secret sharing scheme, Trapdoor","10.1007/s00779-016-0952-6","Personal Ubiquitous Comput.","October   2016","20","5","","October","2016","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","3128822","Moses  Akazue and Martin  Halvey and Lynne  Baillie","","","","Using Thermal Stimuli to Influence Affect in Different Picture Display Sizes","739--759","","21","Arousal, Dominance, Emotion, Thermal stimuli, Valence, Visual","10.1007/s00779-017-1018-0","Personal Ubiquitous Comput.","August    2017","21","4","","August","2017","1617-4909","","","","","","Springer-Verlag","Berlin, Heidelberg"
"article","3288918","Haibo  Yi and Zhe  Nie","","","","On the Security of MQ Cryptographic Systems for Constructing Secure Internet of Medical Things","1075--1081","","7","Hardware security, Internet of medical things (IoMTs), Medical devices, Multivariate signature, Multivariate-Quadratic-Equations (MQ) public-key cryptography","10.1007/s00779-018-1149-y","Personal Ubiquitous Comput.","October   2018","22","5-6","","October","2018","1617-4909","","","","","","Springer-Verlag","Berlin, Heidelberg"
"article","3069118","G.  Cozzani and F.  Pozzi and F. M. Dagnino and A. V. Katos and E. F. Katsouli","","","","Innovative Technologies for Intangible Cultural Heritage Education and Preservation: The Case of i-Treasures","253--265","","13","Education, Intangible cultural heritage (ICH), Motor learning, Platform, Preservation, Sensors, User requirements","10.1007/s00779-016-0991-z","Personal Ubiquitous Comput.","April     2017","21","2","","April","2017","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","2949505","Yun  Liu and Jun-Song  Fu and Zhenjiang  Zhang","","","","k-Nearest Neighbors Tracking in Wireless Sensor Networks with Coverage Holes","431--446","","16","Delaunay triangulation, Energy efficiency, Target tracking, Wireless sensor networks","10.1007/s00779-016-0918-8","Personal Ubiquitous Comput.","June      2016","20","3","","June","2016","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","2968295","Mohammad A. Hoque and Sasu  Tarkoma","","","","Characterizing Smartphone Power Management in the Wild","1279--1286","","8","battery capacity, fast charging, sate of charge","10.1145/2968219.2968295","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2804252","Martin  Pielot and Tilman  Dingler and Jose San Pedro and Nuria  Oliver","","","","When Attention is Not Scarce - Detecting Boredom from Mobile Phone Usage","825--836","","12","attention, attention economy, boredom, killing time, mobile devices","10.1145/2750858.2804252","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","2857352","Hyojoon  Bae and Jules  White and Mani  Golparvar-Fard and Yao  Pan and Yu  Sun","","","","Fast and Scalable 3D Cyber-physical Modeling for High-precision Mobile Augmented Reality Systems","1275--1294","","20","Image-based modeling, Mobile augmented reality, Structure-from-Motion","10.1007/s00779-015-0892-6","Personal Ubiquitous Comput.","December  2015","19","8","","December","2015","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","3267652","Tahera  Hossain and Md Atiqur Rahman Ahad and Tahia  Tazin and Sozo  Inoue","","","","Activity Recognition by Using LoRaWAN Sensor","58--61","","4","Activity Recognition, Healthcare, LPWA Technologies, LoRaWAN Sensor","10.1145/3267305.3267652","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2971422","Ekaterina  Fuchkina and Patrick Tobias Fischer and Chinh Nguyen Tien and Anke  von der Heide and Eva  Hornecker","","","","In-situ Versus Simulation-based Experience Evaluation of Media Augmented Urban Environments","65--68","","4","evaluation, media architecture interface, urban HCI","10.1145/2968219.2971422","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3277822","Emrul  Kaisar","","","","I'm Here","1800--1801","","2","GPS, Human security, Location sharing, Privacy","10.1145/3267305.3277822","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2971665","Xiang  Li and Shengjie  Li and Daqing  Zhang and Jie  Xiong and Yasha  Wang and Hong  Mei","","","","Dynamic-MUSIC: Accurate Device-free Indoor Localization","196--207","","12","angle-of-arrival, device-free, indoor localization","10.1145/2971648.2971665","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2804265","Michelle  Fung and Yina  Jin and RuJie  Zhao and Mohammed (Ehsan) Hoque","","","","ROC Speak: Semi-automated Personalized Feedback on Nonverbal Behavior from Recorded Videos","1167--1178","","12","automated feedback, automated multimodal affect sensing, nonverbal behavior interpretation, public speaking","10.1145/2750858.2804265","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","2971652","Longbiao  Chen and Daqing  Zhang and Leye  Wang and Dingqi  Yang and Xiaojuan  Ma and Shijian  Li and Zhaohui  Wu and Gang  Pan and Thi-Mai-Trang  Nguyen and J&#233;r&#233;mie  Jakubowicz","","","","Dynamic Cluster-based Over-demand Prediction in Bike Sharing Systems","841--852","","12","bike sharing system, over-demand prediction, urban data","10.1145/2971648.2971652","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2968548","Mary  Czerwinski and Ran  Gilad-Bachrach and Shamsi  Iqbal and Gloria  Mark","","","","Challenges for Designing Notifications for Affective Computing Systems","1554--1559","","6","affective computing, cognitive overload, just-in-time interventions, notifications, wearables","10.1145/2968219.2968548","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971348","Helen  Koo and Ivan  Hebrio and Megan  Johnston and Nicholas  Hosein and Kris  Fallon","","","","Stresssense: Skin Conductivity Monitoring Garment with a Mobile App","487--490","","4","conductive fabrics, design, mobile app, skin conductivity, stress","10.1145/2968219.2971348","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971752","Jean  Costa and Alexander T. Adams and Malte F. Jung and Fran&#231;ois  Guimbreti&#232;re and Tanzeem  Choudhury","","","","EmotionCheck: Leveraging Bodily Signals and False Feedback to Regulate Our Emotions","758--769","","12","anxiety, emotion, emotion regulation, false feedback, feedback, heart rate, interoceptive, intervention, stress","10.1145/2971648.2971752","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3129031","Yuanyi  Chen and Minyi  Guo and Jiaxing  Shen and Jiannong  Cao","","","","GraphLoc: A Graph-based Method for Indoor Subarea Localization with Zero-configuration","489--505","","17","Graph-based matching, Subarea localization, WiFi radio signal strength, Zero-configuration","10.1007/s00779-017-1011-7","Personal Ubiquitous Comput.","June      2017","21","3","","June","2017","1617-4909","","","","","","Springer-Verlag","Berlin, Heidelberg"
"article","3169091","Leonel  Morgado and Hugo  Paredes and Benjamim  Fonseca and Paulo  Martins and &#193;lvaro  Almeida and Andreas  Vilela and Bruno  Pires and M&#225;rcio  Cardoso and Filipe  Peixinho and Arnaldo  Santos","","","","Integration Scenarios of Virtual Worlds in Learning Management Systems Using the MULTIS Approach","965--975","","11","Integration, LMS, OpenSim, OpenSimulator, Second Life, Virtual worlds","10.1007/s00779-017-1063-8","Personal Ubiquitous Comput.","December  2017","21","6","","December","2017","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","3169101","Nafa&#226;  Jabeur and Ahmed Nait Moh and Ansar Ul-Haque Yasar and Mohamed Mahdi Barkia","","","","From Competitive Sensor Redundancy to Competitive Service Redundancy in a Smart City Context","1079--1096","","18","Bully approach, Charging Station Network, Competitive redundancy, Electrical vehicles, Service redundancy, Wireless Sensor Networks","10.1007/s00779-017-1033-1","Personal Ubiquitous Comput.","December  2017","21","6","","December","2017","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","3248614","","","","Session Chair-Andreas  Bulling and Session Chair-Kai  Kunze and Session Chair-Ozan  Cakmakci and Session Chair-James  Rehg","Session Details: EyeWear 2016: First Workshop on Eye Wear Computing","--","","","","10.1145/3248614","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3185014","Nam-Uk  Kim and Yung-Lyul  Lee","","","","Blocking-artifact Detection in Frequency Domain for Frame-rate Up-conversion","173--184","","12","Blocking artifacts, Frame-rate up-conversion, Integer discrete cosine transform (DCT), Motion compensated interpolation (MCI), Occlusion detection","10.1007/s00779-017-1019-z","Personal Ubiquitous Comput.","February  2018","22","1","","February","2018","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","3288931","Gunasekaran  Manogaran and Naveen  Chilamkurti and Ching-Hsien  Hsu","","","","Emerging Trends, Issues, and Challenges in Internet of Medical Things and Wireless Networks","879--882","","4","","10.1007/s00779-018-1178-6","Personal Ubiquitous Comput.","October   2018","22","5-6","","October","2018","1617-4909","","","","","","Springer-Verlag","Berlin, Heidelberg"
"article","2971444","Ekin  Gedik and Hayley  Hung","","","","Speaking Status Detection from Body Movements Using Transductive Parameter Transfer","69--72","","4","social action recognition, transfer learning, wearable sensors","10.1145/2968219.2971444","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3274127","Karola  Marky and Peter  Mayer and Nina  Gerber and Verena  Zimmermann","","","","Assistance in Daily Password Generation Tasks","786--793","","8","Password Assistance, Password Generation, Password Management","10.1145/3267305.3274127","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2971401","Atsuya  Namba and Sunao  Hara and Masanobu  Abe","","","","LiBS: Lifelog Browsing System to Support Sharing of Memories","165--168","","4","GPS, browser, google street view, lifelog","10.1145/2968219.2971401","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3316261","Vianey  Vazquez and Franceli L. Cibrian and Monica  Tentori","","","","StretchyStars: A Multitouch Elastic Display to Support Cooperative Play Among Preschoolers","99--115","","17","Cooperative play, Elastic display, Interactive surfaces, Preschoolers","10.1007/s00779-018-1179-5","Personal Ubiquitous Comput.","February  2019","23","1","","February","2019","1617-4909","","","","","","Springer-Verlag","Berlin, Heidelberg"
"article","3364101","Yu  Liu","","","","Multi-source Heterogeneous Data Fusion Based on Perceptual Semantics in Narrow-band Internet of Things","413--420","","8","Convergence rate, Data fusion, Distributed mode, Evidence theory, Heterogeneous, NB-IoT, Perceptual semantics","10.1007/s00779-019-01202-7","Personal Ubiquitous Comput.","July      2019","23","3-4","","July","2019","1617-4909","","","","","","Springer-Verlag","Berlin, Heidelberg"
"article","3248601","","","","Session Chair-Maurizio  Caon and Session Chair-Assunta  Matassa and Session Chair-Leonardo  Angelini and Session Chair-Ana  Tajadura-Jim&#233;nez and Session Chair-Aneesha  Singh and Session Chair-Nadia  Berthouze","Session Details: 3rd Workshop on Full-body and Multisensory Experience","--","","","","10.1145/3248601","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2807531","Seokjun  Lee and Wonwoo  Jung and Yohan  Chon and Hojung  Cha","","","","EnTrack: A System Facility for Analyzing Energy Consumption of Android System Services","191--202","","12","energy consumption tracing, energy optimization, mobile systems","10.1145/2750858.2807531","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","3288914","M. S. Murali Dhar and R.  Manimegalai","","","","A Policy-oriented Secured Service for the e-Commerce Applications in Cloud","911--919","","9","Cloud computing, E-commerce, Information technology, Policy-oriented service, Trust and security policy","10.1007/s00779-018-1138-1","Personal Ubiquitous Comput.","October   2018","22","5-6","","October","2018","1617-4909","","","","","","Springer-Verlag","Berlin, Heidelberg"
"article","2716531","Patricia Flatley Brennan and Gail  Casper","","","","Observing Health in Everyday Living: ODLs and Thecare-between-the-care","3--8","","6","Informatics, ODLs, Observations of daily living, Patient-generated data","10.1007/s00779-014-0805-0","Personal Ubiquitous Comput.","January   2015","19","1","","January","2015","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","2805831","Chuan-Che (Jeff) Huang and Rayoung  Yang and Mark W. Newman","","","","The Potential and Challenges of Inferring Thermal Comfort at Home Using Commodity Sensors","1089--1100","","12","smart home, thermal comfort, wearable sensors","10.1145/2750858.2805831","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","2971687","Deepak  Akkil and Poika  Isokoski","","","","Accuracy of Interpreting Pointing Gestures in Egocentric View","262--273","","12","accuracy of spatial referencing, collaboration, egocentric video, gaze augmentation, pointing","10.1145/2971648.2971687","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3267701","J&#233;r&#233;my  Frey and Jessica R. Cauchard","","","","Remote Biofeedback Sharing, Opportunities and Challenges","730--733","","4","Biofeedback, Remote Communication, Tangible interface","10.1145/3267305.3267701","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2716527","Melody M. Jackson and Giancarlo  Valentin and Larry  Freil and Lily  Burkeen and Clint  Zeagler and Scott  Gilliland and Barbara  Currier and Thad  Starner","","","","FIDO--Facilitating Interactions for Dogs with Occupations: Wearable Communication Interfaces for Working Dogs","155--173","","19","Animal---computer interaction, Assistance dogs, Wearable technology","10.1007/s00779-014-0817-9","Personal Ubiquitous Comput.","January   2015","19","1","","January","2015","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","2968331","Amon  Rapp and Federica  Cena and Judy  Kay and Bob  Kummerfeld and Frank  Hopfgartner and Till  Plumbaum and Jakob Eg Larsen and Daniel A. Epstein and R&#250;ben  Gouveia","","","","New Frontiers of Quantified Self 2: Going Beyond Numbers","506--509","","4","personal informatics, quantified self, self-monitoring, self-tracking, wearable technologies","10.1145/2968219.2968331","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3210914","Lachlan  Urquhart and Neelima  Sailaja and Derek  Mcauley","","","","Realising the Right to Data Portability for the Domestic Internet of Things","317--332","","16","","10.1007/s00779-017-1069-2","Personal Ubiquitous Comput.","April     2018","22","2","","April","2018","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","2975844","Debora  Jeske and Pam  Briggs and Lynne  Coventry","","","","Exploring the Relationship Between Impulsivity and Decision-making on Mobile Devices","545--557","","13","Cyber-security, Impulsivity, Mobile working, Social networks, Visual processing, Work---life balance","10.1007/s00779-016-0938-4","Personal Ubiquitous Comput.","August    2016","20","4","","August","2016","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","3069127","Joel  Lanir and Tsvi  Kuflik and Julia  Sheidin and Nisan  Yavin and Kate  Leiderman and Michael  Segal","","","","Visualizing Museum Visitors' Behavior: Where Do They Go and What Do They Do There?","313--326","","14","Museum behavior, Museum mobile guide, User-centered design, Visualization","10.1007/s00779-016-0994-9","Personal Ubiquitous Comput.","April     2017","21","2","","April","2017","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","2830227","Junping  Wang and Qiuming  Kuang and Shihui  Duan","","","","A New Online Anomaly Learning and Detection for Large-scale Service of Internet of Thing","1021--1031","","11","","10.1007/s00779-015-0874-8","Personal Ubiquitous Comput.","October   2015","19","7","","October","2015","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","2830214","Jin  Liu and Jiaming  Jiang and Xiaohui  Cui and Wei  Yang and Xiao  Liu","","","","Power Consumption Prediction of Web Services for Energy-efficient Service Selection","1063--1073","","11","Power consumption prediction, QoS, Virtual power meter, Web service","10.1007/s00779-015-0887-3","Personal Ubiquitous Comput.","October   2015","19","7","","October","2015","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","2968527","Emylie  Pereira and Silvio  Kolb and Katrin  Sch&#228;fers and Sebastian  Schreiber and Volker  Weckbach and Walter  Goodwin and Catherine  Smith and Peter  Kaiser and Kirstin  Kohler","","","","STARS: Enlightenment in the Office Space for Behavioral Change","1640--1645","","6","ambient lighting system, behavioral change, persuasive design","10.1145/2968219.2968527","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2968274","Junichi  Shimizu and George  Chernyshov","","","","Eye Movement Interactions in Google Cardboard Using a Low Cost EOG Setup","1773--1776","","4","eye movement analysis, google cardboard, virtual reality","10.1145/2968219.2968274","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971457","Nova  Ahmed and Minhaz Ahmed Syrus and Arshad M. Chowdhury","","","","Softsense: Sensing at Software Level","1--4","","4","harassment, photo abuse, sensing at software level","10.1145/2968219.2971457","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971361","Chieh-Ming  Chang and Szu-Chuang  Li and Yennun  Huang","","","","Crowdsensing Route Reconstruction Using Portable Bluetooth Beacon-based Two-way Network","265--268","","4","BLE, bluetooth beacon, information systems, information systems applications, proprietary network, route reconstruction, sensor networks, spatial-temporal systems","10.1145/2968219.2971361","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971391","Mohammad Mehdi Moniri and Daniel  Sonntag and Andreas  Luxenburger","","","","Peripheral View Calculation in Virtual Reality Applications","333--336","","4","eye tracking, gaze-based interactive technology, human peripheral vision, proactive systems, solid angle","10.1145/2968219.2971391","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971387","Joey  van der Bie and Britte  Visser and Jordy  Matsari and Mijnisha  Singh and Timon  van Hasselt and Jan  Koopman and Ben  Kr&#246;se","","","","Guiding the Visually Impaired Through the Environment with Beacons","385--388","","4","beacon, bluetooth, navigation, smart city, smartphone, visually impaired","10.1145/2968219.2971387","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971374","Rui  Zhang and Oliver  Amft","","","","Regular-look Eyeglasses Can Monitor Chewing","389--392","","4","automatic dietary monitoring, chewing detection, skull vibration, smart eyeglasses, surface EMG","10.1145/2968219.2971374","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2968314","Jochen  Meyer and Wilko  Heuten and Susanne  Boll","","","","No Effects but Useful? Long Term Use of Smart Health Devices","516--521","","6","long term monitoring, theory of planned behavior, wellbeing intervention","10.1145/2968219.2968314","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2968327","Benjamin  Johansen and Michael Kai Petersen and Jakob Eg Larsen","","","","Obtaining Data on Hearing Experience Through Self-tracking","594--599","","6","cognition, hearing aids, non-clinical setup, personal informatics, quantified self, smartphone, wearables, working memory capacity","10.1145/2968219.2968327","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971591","Ionut  Andone and Konrad  B&#322;aszkiewicz and Mark  Eibes and Boris  Trendafilov and Christian  Montag and Alexander  Markowetz","","","","Menthal: A Framework for Mobile Data Collection and Analysis","624--629","","6","data mining, infrastructure, mobile computing, mobile devices, mobile sensing, mobile user acquisition, user behavior observation","10.1145/2968219.2971591","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2968344","Gerd  Kortuem and Jacky  Bourgeois","","","","The Internet of Things for the Open Sharing Economy","666--669","","4","collaborative design, human-computer interaction, internet of things, open design, sharing economy","10.1145/2968219.2968344","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2972714","Mitra  Baratchi and Lennart  Teunissen and Peter  Ebben and Wouter  Teeuw and Jan  Laarhuis and Maarten  van Steen","","","","Towards Decisive Garments for Heat Stress Risk Detection","1095--1100","","6","ambulatory physiological monitoring, heat stress, machine learning, sensor-shirt, smart-shirt, wearable computers","10.1145/2968219.2972714","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2979127","Ali  Farahani and Giacomo  Cabri and Eslam  Nazemi","","","","Self-* Properties in Collective Adaptive Systems","1309--1314","","6","authors' choice, by semicolons, emergence, feedback loop, include commas, of terms, propagation, required. self-<sup>*</sup> properties, separated, within terms only","10.1145/2968219.2979127","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
