title,journal,year,keywords
Testing and Debugging Persistent Computing Systems: A New Challenge in Ubiquitous Computing,2008 IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,2008,computer debugging;program debugging;program testing;ubiquitous computing;debugging;persistent computing system;ubiquitous computing;System testing;Debugging;Pervasive computing;Ubiquitous computing;Maintenance;Embedded computing;Physics computing;Performance evaluation;Computer network reliability;Software engineering;Persistent Computing Systems;Testing;Debugging;Ubiquitous Computing
A Security Framework for Secure Home Networking in Ubiquitous Computing,The 2007 International Conference on Intelligent Pervasive Computing (IPC 2007),2007,cryptography;home computing;Internet;middleware;mobile computing;telecommunication security;ubiquitous computing;home networking security;middleware;Internet;mobile user;household device safety;public key infrastructure;Ubiquitous computing;Home automation;Certification;Public key;Authentication;Pervasive computing;Middleware;Computer security;Information security;Computer networks
Cognitive Information Systems in Ubiquitous Computing,2013 Seventh International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,2013,cognition;data structures;information management;information systems;ubiquitous computing;cognitive information systems;ubiquitous computing;intelligent information systems;pervasive computing;urban computing;semantic analysis;complex visual information;multidimensional data structures;human-being behavioral analysis;safety features;information management;Semantics;Visualization;Cryptography;Biomedical imaging;Information management;cognitive information systems;bio-inspired computing;system security
An aural user interface for ubiquitous computing,"Proceedings. Sixth International Symposium on Wearable Computers,",2002,audio user interfaces;ubiquitous computing;ubiquitous computing;Aural Ul;hierarchical menu system;minimal interface;user interface engine;user interface;aural user interface;User interfaces;Ubiquitous computing;Switches;Pervasive computing;Digital audio players;Laboratories;Computer interfaces;Speech recognition;Acoustic noise;Working environment noise
Design patterns for ubiquitous computing,,2003,ubiquitous computing;object-oriented methods;Web design;user interfaces;socio-economic effects;specification languages;design pattern;design knowledge;ubiquitous computing design problem;context-sensitive I/O;physical-virtual association;global data;pattern language;Ubiquitous computing;Pervasive computing;User interfaces;Computer architecture;Web design;Books;Software design;Cities and towns;Web page design;Delay
Bidirectional positioning system for ubiquitous computing,"2005 Digest of Technical Papers. International Conference on Consumer Electronics, 2005. ICCE.",2005,ubiquitous computing;mobility management (mobile radio);benchmark testing;bidirectional positioning system;ubiquitous computing;mobile stations;trilateration computation;ultrasonic signal time-of-flight;benchmarking;Ubiquitous computing;Mobile computing;Physics computing;Pervasive computing;Time sharing computer systems;Computer architecture;Radio frequency;RF signals;Flowcharts;Satellite broadcasting
CSMD: a context-based scheme for multimedia delivery in ubiquitous computing environment,Second International Conference on Embedded Software and Systems (ICESS'05),2005,multimedia communication;ubiquitous computing;middleware;CSMD;ubiquitous computing environment;context-aware multimedia delivery;layered middleware;active controlling scheme;Multimedia computing;Ubiquitous computing;Pervasive computing;Bandwidth;Context;Application software;Auditory displays;Internet;Personal digital assistants;Humans
Ubiquitous computing challenges in recognizing and predicting human activity,2004 IEEE International Conference on Fuzzy Systems (IEEE Cat. No.04CH37542),2004,ubiquitous computing;pattern recognition;inference mechanisms;ubiquitous computing;human activity recognition;human activity prediction;computer vision;inferencing subset;Ubiquitous computing;Humans;Pervasive computing;Physics computing;Computer displays;Computer vision;Probability distribution;Uncertainty;Computer interfaces;Acoustic sensors
Service selection for ubiquitous computing environment using situation awareness,"The Fourth IEEE Workshop on Software Technologies for Future Embedded and Ubiquitous Systems, and the Second International Workshop on Collaborative Computing, Integration, and Assurance (SEUS-WCCIA'06)",2006,knowledge acquisition;knowledge management;multi-agent systems;ubiquitous computing;service selection;ubiquitous computing;situation awareness;specific user characteristics;service execution;multiagent system;knowledge management;Ubiquitous computing;Pervasive computing;Knowledge management;Computer networks;Conferences;Collaborative software;Educational institutions;Microwave integrated circuits;Research and development;Multiagent systems
A Many-Sorted Logic Model for Privacy Control Policy in Ubiquitous Computing,2009 International Workshop on Intelligent Systems and Applications,2009,access control;security of data;ubiquitous computing;many-sorted logic model;privacy control policy;ubiquitous computing;controllable customization mechanism;access control mechanism;Logic;Ubiquitous computing;Pervasive computing;Data privacy;Access control;Authentication;Context-aware services;Computer science;Marine technology;Oceans
Accessing Non-Internet Devices Using Embedded Web Server in Ubiquitous Computing Environment,"2008 4th International Conference on Wireless Communications, Networking and Mobile Computing",2008,Internet;ubiquitous computing;nonInternet device;embedded Web server;ubiquitous computing;EWS -Webit;Web server;Ubiquitous computing;Internet;IP networks;Communication system control;Pervasive computing;Remote monitoring;Application software;Educational institutions;Embedded computing
Influence of ubiquitous computing on organizational structure,Seventh IEEE International Conference on E-Commerce Technology (CEC'05),2005,medical administrative data processing;ubiquitous computing;client-server systems;embedded systems;organisational aspects;scheduling;task analysis;ubiquitous computing;organizational structure;client-server system;distributed embedded system;automated task processing;organisational forms;scheduling;hospital;EMIKA;Ubiquitous computing;Pervasive computing;Information systems;Mobile computing;Application software;Processor scheduling;Logistics;Hospitals;Medical treatment;Control systems
GIUC: A Gesture Interface for Ubiquitous Computing,2009 WRI International Conference on Communications and Mobile Computing,2009,gesture recognition;graph theory;human computer interaction;parameter estimation;tracking filters;ubiquitous computing;user interfaces;vision-based gesture interface;ubiquitous computing;intelligent human computer interaction;tracking algorithm;recognition algorithm;particle filter algorithm;elastic graph matching;two-hierarchical parameter estimation;Ubiquitous computing;Cameras;Shape;Tree graphs;Mobile communication;Pervasive computing;Human computer interaction;Particle tracking;Particle filters;Robustness
"Moving From Traditional Computer Engineering Learning with Toys, Virtual Machines, Embedded Systems and Ubiquitous Computing",Sixth IEEE International Conference on Advanced Learning Technologies (ICALT'06),2006,computer aided instruction;computer science education;electronic engineering education;embedded systems;microcontrollers;ubiquitous computing;virtual machines;computer engineering learning;virtual machines;embedded systems;ubiquitous computing;microcontrollers;toy car project;computer architecture undergraduate computer science course;Embedded computing;Pervasive computing;Machine learning;Virtual machining;Embedded system;Ubiquitous computing;Microcontrollers;Computer architecture;Cost function;Application software
Method of Profile Storage for Improving Recommendation Accuracy on Ubiquitous Computing,2008 Second International Conference on Future Generation Communication and Networking,2008,information filters;storage allocation;ubiquitous computing;profile storage;recommendation accuracy;ubiquitous computing;ubiquitous networks;services searching;dimension user profile system;Ubiquitous computing;Context-aware services;Humans;Pervasive computing;Computer networks;Information filtering;Information filters;Wire;Frequency;Educational technology;Ubiquitous;Recommedation system;Personal profile
Self-Adaptability and Organization for Pervasive Computing and Sensor Network Environments Using a Biologically-Inspired Approach,2008 IEEE International Symposium on Parallel and Distributed Processing with Applications,2008,distributed sensors;self-adjusting systems;ubiquitous computing;pervasive computing;sensor network environments;self-organization;biologically-inspired approach;self-adaptive system;Pervasive computing;Biosensors;Computer architecture;Ambient intelligence;Stability;Differential equations;Distributed processing;Biology;Information science;Biological systems;self-adaptability;self-organization;pervasive computing;ambient intelligence
Trust Service Selection in Pervasive Computing,2009 International Conference on Multimedia Information Networking and Security,2009,security of data;ubiquitous computing;trust service selection;pervasive computing;trust relation;trust service evaluation system;smart UPS network system;Pervasive computing;Context-aware services;Multimedia computing;Computer security;Information security;Computer science;Paper technology;Acoustic testing;System testing;Uninterruptible power systems;pervasive computing;service selection;trust
Research on genetic algorithm based service allocation mechanism in pervasive computing,2010 2nd IEEE International Conference on Information Management and Engineering,2010,genetic algorithms;ubiquitous computing;Web services;genetic algorithm;service allocation mechanism;pervasive computing;multitask concurrent real time system;optimization principle;task-driven service allocation mechanism;Genetic algorithms;Pervasive computing;Biological cells;Evolution (biology);Educational institutions;Real time systems;Algorithm design and analysis;Character generation;Genetic mutations;Genetic engineering;pervasive computing;genetic algorithm;task-driven;service allocation
Research on Mobile-Agent Based Data Access Model in Pervasive Computing Environment,2008 IEEE Asia-Pacific Services Computing Conference,2008,client-server systems;mobile agents;software performance evaluation;ubiquitous computing;mobile-agent based data access model;pervasive computing environment;distributed information system;agent migration;agent dock system;performance evaluation;network overhead reduction;network transmission time delay reduction;client-server system;Pervasive computing;Mobile agents;Network servers;Logic;Data engineering;Paper technology;Distributed information systems;Couplings;Availability;Delay effects;Distributed Query;Mobile Agent;Pervasive Computing
Trust model based on dynamic policy similarity for pervasive computing environments,2010 2nd International Conference on Computer Engineering and Technology,2010,inference mechanisms;ubiquitous computing;uncertainty handling;trust model;dynamic policy similarity;pervasive computing environments;Dempster-Shafer theory;Pervasive computing;Information security;Environmental management;Collaboration;Uncertainty;Telecommunication switching;Knowledge management;Humans;Computational modeling;Mobile computing;trust model;dynamic policy similarity;pervasive computing
An efficient key management scheme for pervasive computing,Seventh IEEE International Symposium on Multimedia (ISM'05),2005,public key cryptography;ubiquitous computing;key management;pervasive computing;RSA public key scheme;hidden exponent RSA;key distribution scheme;Pervasive computing;Public key cryptography;Public key;Military computing;Chromium;Protocols;Distributed computing;Military communication;Computer science;Context;key management;key exchange;strong RSA assumption;pervasive computing
Design of Elevator Intelligent Control System Based on Long Distance RFID in Pervasive Computing Environment,2011 International Symposium on Computer Science and Society,2011,building management systems;control system synthesis;energy conservation;home automation;intelligent control;lifts;radiofrequency identification;safety systems;ubiquitous computing;long distance RFID;radio frequency identification;elevator intelligent control system;structural model;intelligent lock;floor control;base station set;communication jamming;intelligent buildings;pervasive computing;safety management level;office buildings;spinning times;energy conservation;Elevators;Radiofrequency identification;Floors;Intelligent control;Pervasive computing;Frequency conversion;Artificial intelligence;elevator;RFID;pervasive computing;intelligent control;safety;energy conservation
Research on Rough Sets Based Service Matchmaking Algorithm for Pervasive Computing,2008 International Symposium on Information Science and Engineering,2008,decision theory;rough set theory;ubiquitous computing;pervasive computing;service matchmaking algorithm;rough sets theory;decision system;Rough sets;Pervasive computing;Web services;OWL;Ontologies;Educational institutions;Information science;Computer science;Set theory;Hardware;pervasive computing;rough sets;service matchmaking;service discovery
SW/HW co-design of a Java-based ASIP for pervasive computing in mobile applications,"Proceedings. DELTA 2004. Second IEEE International Workshop on Electronic Design, Test and Applications",2004,hardware-software codesign;mobile computing;Java;application specific integrated circuits;ubiquitous computing;instruction sets;reduced instruction set computing;VLSI;hardware description languages;microprocessor chips;multimedia computing;software-hardware codesign;java based ASIP;application specified instruction set processor;pervasive computing;mobile applications;MIPS compatible local instructions;million instructions per second;Java bytecodes;RISC like architecture;reduced instruction set computer architecture;VLSI;very large scale integration;VHDL simulation tools;real time visual processing;CMOS technology;complementary metal oxide semiconductor;20 MHz;32 bit;1.2 micron;Java;Application specific processors;Pervasive computing;Mobile computing;Process design;CMOS technology;Computer architecture;Decoding;Very large scale integration;Computational modeling;SW\HW Co-design;Java-based ASIP(JASIP);Mobile Multimedia;Pervasive Computing
Trust based access control scheme for pervasive computing environment,2012 International Conference on Recent Trends in Information Technology,2012,authorisation;fuzzy logic;fuzzy set theory;ubiquitous computing;trust based access control scheme;pervasive computing environment;communication technology;user trustworthiness;trust value;fuzzy set;fuzzy logic;trust constraints;Pervasive computing;Permission;Access control;Computational modeling;Fuzzy logic;Databases;Pervasive computing;access control;trust value;fuzzy set;fuzzy logic
Design and research of SNS users network structure model based on pervasive computing,2010 IEEE 11th International Conference on Computer-Aided Industrial Design   Conceptual Design 1,2010,ubiquitous computing;SNS users network structure model;pervasive computing;information technology;network technology;interpersonal communication;information broadcasting;social networking;Computational modeling;Analytical models;Reduced instruction set computing;Pervasive computing;Six Degrees of Separation;SNS;pervasive computing;CLDC/MIDP;TWaver
Research of driver assistance system based on pervasive computing,2009 IEEE 10th International Conference on Computer-Aided Industrial Design   Conceptual Design,2009,driver information systems;ubiquitous computing;driver assistance system;pervasive computing;automobile industry;traffic emergency;vision enhancement technique;multisensor information fusion;Pervasive computing;Vehicle driving;Vehicle safety;Road accidents;Road safety;Network servers;Global Positioning System;Automobiles;Road vehicles;Wireless networks;pervasive computing;driving safety;driver assistance system;vision enhancement
UPM: User-Centered Privacy Model in Pervasive Computing Systems,2009 International Conference on Future Computer and Communication,2009,data privacy;ubiquitous computing;user-centered privacy model;pervasive computing system;Pervasive computing;Portals;Data privacy;Context;XML;Embedded computing;Asia;Information technology;Computer security;MIMO;Privacy;Pervasive Computing;Ubiqoutos Computing
The Framework of City Informationization Based on Pervasive Computing,2009 Second International Symposium on Electronic Commerce and Security,2009,Internet;town and country planning;ubiquitous computing;city informationization;pervasive computing;telecommunication network;broadcast network;Internet network;NGN telecommunication platform;IT information systems;Cities and towns;Pervasive computing;Telecommunication computing;Information systems;Computer architecture;Middleware;Communications technology;Electronic commerce;Information security;Environmental economics;informationization;public utility;pervasive computing
Optimization of Face Recognition Algorithms for Ubiquitous Computing Environment,2008 Second International Conference on Future Generation Communication and Networking,2008,embedded systems;face recognition;mobile computing;storage management;optimization;face recognition algorithm;ubiquitous computing environment;embedded system;handheld device;integer representation;floating point calculation;memory management;Face recognition;Ubiquitous computing;Embedded system;Image recognition;Hardware;Image databases;Moon;Computer networks;Embedded computing;Pervasive computing;Face Recognition;Embedded System;Ubiquitous Computing
An Access Service Scheme with Anonymity for Ubiquitous Computing Based on Mobile IPv6,2008 The Third International Conference on Internet Monitoring and Protection,2008,IP networks;message authentication;mobile computing;mobile radio;telecommunication network routing;telecommunication security;telecommunication services;ubiquitous computing;Mobile IPv6;WLAN;WPAN;Ad Hocs;3Gs;users privacy;one-time identity access service authentication scheme;Ubiquitous computing;Mobile computing;Identity-based encryption;Authentication;Privacy;Protection;Computational efficiency;Computer science;Pervasive computing;Public key cryptography;ubiquitous computing;user privacy;access service;authentication;authorization;Mobile IP
Context-based Dynamic Channel Management for Efficient Event Service in Pervasive Computing,2007 International Conference on Computational Science and its Applications (ICCSA 2007),2007,distributed object management;electronic data interchange;object-oriented programming;ubiquitous computing;context-based dynamic channel management;pervasive computing event service;distributed applications;data exchange;event-based mechanism;CORBA event service;asynchronous messaging;computer simulation;component-based autonomic layered middleware;Context-aware services;Pervasive computing;Context;Middleware;Distributed computing;Computer simulation;Computer networks;Ubiquitous computing;Computer applications;Conference management
A Service Based Clustering Approach for Pervasive Computing in Ad Hoc Networks,IEEE GLOBECOM 2008 - 2008 IEEE Global Telecommunications Conference,2008,ad hoc networks;pattern clustering;telecommunication network topology;ubiquitous computing;service based clustering;pervasive computing;ad hoc networks;communication services;mobile nodes;battery power;network topology;Pervasive computing;Ad hoc networks;Peer to peer computing;Mobile ad hoc networks;Network topology;Ubiquitous computing;Web services;Simple object access protocol;Mobile communication;Batteries
A Security Conscious Service Discovery Framework in Pervasive Computing Environments,"2009 Third International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",2009,security of data;ubiquitous computing;security conscious service discovery framework;pervasive computing environments;Web environments;revolutionary computing paradigm;Pervasive computing;Authentication;Information security;Authorization;Ubiquitous computing;Computer science;Physics computing;Books;Mobile computing;Computer security;Service discovery;Pervasive computing;Authentication;Service proxy
Toward Meaningful Engagement with Pervasive Displays,,2016,display devices;graphical user interfaces;haptic interfaces;human computer interaction;ubiquitous computing;pervasive displays;public displays;interaction blindness;participation motive;input modalities;user engagement;empirical analysis;longitudinal large-scale deployments;Urban areas;Visualization;Public displays;Games;Pervasive computing;Large scale systems;display;pervasive computing;interaction blindness;input modalities;mobile;graphics;gamification
Transforming traditional pervasive computing for emerging markets — Underlying challenges and opportunities,2012 IEEE International Conference on Pervasive Computing and Communications Workshops,2012,marketing;ubiquitous computing;transforming traditional pervasive computing;markets underlying challenges;markets underlying opportunities;Weiser original definition;pervasive computing;ubiquitous computing;industrial nations;resource constrained;scientific community;socioeconomic levels;Mobile handsets;Human computer interaction;Communities;Economics;Pervasive computing;Conferences;Internet;Emerging markets;HCI;ICT4D;Pervasive computing
VID: Virtual Information Desk,2017 IEEE 41st Annual Computer Software and Applications Conference (COMPSAC),2017,information dissemination;information management;information systems;real-time systems;ubiquitous computing;virtualisation;VID;virtual information desk;service providers;service receivers;static information;information dissemination;ubiquitous computing;pervasive computing;real-time information systems;Organizations;Schedules;Information systems;Pervasive computing;Real-time systems;Hospitals;Virtual Information Desk;Information System;Real Time Information System;Ubiquitous Computing;Pervasive Computing
Research on the collaborative filtering recommendation algorithm in ubiquitous computing,2010 8th World Congress on Intelligent Control and Automation,2010,information filtering;learning (artificial intelligence);recommender systems;ubiquitous computing;collaborative filtering recommendation algorithm;ubiquitous computing algorithm;fundamental framework;pervasive computing;machine learning algorithm;Collaboration;Filtering;Prediction algorithms;Presses;Machine learning;Software algorithms;ubiquitous computing;machine learning;recommendation system;recommendation algorithm;collaborative filtering
Entropy Based Personal Privacy Measurement in Ubiquitous Computing,2014 7th International Conference on Ubi-Media Computing and Workshops,2014,data privacy;entropy;numerical analysis;ubiquitous computing;entropy based personal privacy measurement;ubiquitous computing;simple rule engine;adjust algorithm;numerical values;Privacy;Uncertainty;Context;Ubiquitous computing;Entropy;Law;personal privacy;quantizing;disclosure;scheme;ubiquitous computing
Task-Based Services Composition for Ubiquitous Computing,"2011 IEEE Third International Conference on Privacy, Security, Risk and Trust and 2011 IEEE Third International Conference on Social Computing",2011,business data processing;ontologies (artificial intelligence);semantic Web;specification languages;ubiquitous computing;Web services;task-based services composition;ubiquitous computing;incremental business demands;service functionality;ontology-based content;machine-processable content;semantic Web technology;automatic service composition;SCDL;service composition description language;MIT process handbook;u-TO;universal task ontology;executable business processes;complex demands;complex systems;Ontologies;Semantic Web;Encyclopedias;Mashups;Ubiquitous computing;Ubiquitous computing;service composition;semantic web services;task
Ubiquitous Computing in Financial Forecast and Early Warning,2008 International Conference on Internet Computing in Science and Engineering,2008,data privacy;data warehouses;economic forecasting;financial data processing;human computer interaction;middleware;ubiquitous computing;reliable financial forecast;ubiquitous computing;early warning system;economic financial crisis protection;lag-cointegration method;data warehouse;human-computer interaction;privacy betrayal elimination;reflective middleware;information sharing;Ubiquitous computing;Economic forecasting;Alarm systems;Protection;Predictive models;Data warehouses;Software systems;Hardware;Middleware;Fingerprint recognition;ubiquitous computing;lag-conintegration CPI forecast;early warning;reflective middleware
Dynamic Context-Aware Service Adaptation in a Pervasive Computing System,"2009 Third International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",2009,Petri nets;ubiquitous computing;dynamic context-aware service adaptation;pervasive computing system;colored Petri Nets;Context-aware services;Pervasive computing;Personal communication networks;Context;Laboratories;Petri nets;Computational modeling;Mobile computing;Ubiquitous computing;Computer interfaces;pervasive computing;service;adaptation;contextawarenesse;colored Petri Nets
Simple Authenticated Multiple Key Exchange Protocol for Ubiquitous Computing,2011 14th IEEE International Conference on Computational Science and Engineering,2011,authorisation;cryptographic protocols;private key cryptography;ubiquitous computing;ubiquitous computing;bilinear pairing;reflection attack resilience;Chang-Ma AMKE protocol;scalar multiplication;elliptic curve;simple authenticated multiple key exchange protocol;SAMKE protocol;pervasive computing;Protocols;Public key;Educational institutions;Elliptic curves;Resists;Ubiquitous computing;Cryptography;Multiple key exchange;Bilinear pairing;Reflection attack;Security
Integrating Smart Spaces into the PErvasive Computing in Embedded Systems (PECES) Project,2010 7th IEEE Consumer Communications and Networking Conference,2010,embedded systems;middleware;ontologies (artificial intelligence);security of data;ubiquitous computing;smart spaces integration;pervasive computing;embedded systems;PECES project;ambient intelligence;ubiquitous computing;comprehensive software layer;flexible context ontology;middleware;embedded systems security;Pervasive computing;Embedded system;Space technology;Wireless communication;Communications technology;Ambient intelligence;Context;Software tools;Ontologies;Middleware
Learning in Small and Large Ubiquitous Computing Environments,2008 IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,2008,learning systems;middleware;ubiquitous computing;GlobalEdu;ubiquitous computing;learning-related functionalities;ISAM middleware;LOCAL middleware;large-scale ubiquitous systems;ubiquitous learning system;Ubiquitous computing;Pervasive computing;Middleware;Proposals;Context modeling;Large-scale systems;Learning systems;Mobile computing;Computer networks;Distributed computing;Ubiquitous Learning;Ubiquitous Computing
A Policy-based Adaptation Method for Service Composition,2006 First International Symposium on Pervasive Computing and Applications,2006,quality of service;ubiquitous computing;policy-based adaptation method;service composition;distributed application;multidimensional QoS model;pervasive computing;hierarchy policy model;service adaptation evaluation algorithm;service selection;service mobility;Pervasive computing;Application software;Quality of service;Parallel processing;Laboratories;Multimedia systems;Multimedia computing;Multidimensional systems;Wireless communication;Next generation networking;Pervasive Computing;adaptation policy;service composition
Generic role assignment: A uniform middleware abstraction for configuration of pervasive systems,2009 IEEE International Conference on Pervasive Computing and Communications,2009,middleware;ubiquitous computing;pervasive computing;uniform middleware abstraction;generic role assignment:;Middleware;Pervasive computing;Machine vision;Sensor systems and applications;Permission;Logic devices;Fluctuations;pervasive computing;configuration;role assignment
Reality over web: Pervasive computing meets the web,,2013,Internet;software architecture;ubiquitous computing;World Wide Web;pervasive computing;Reality over Web;RoW;system architecture;Prototypes;Servers;Aerospace electronics;Browsers;Pervasive computing;Privacy;Engines;Internet-of-things;locationing;pervasive computing;telepresence;web;web-of-things
A Review of Technical Solutions to Computational Resource Limitation in Ubiquitous Computing Environment,2007 2nd International Conference on Pervasive Computing and Applications,2007,ubiquitous computing;computational resource limitation;ubiquitous computing environment;miniature devices;energy supply;resource limitation problem;Pervasive computing;Ubiquitous computing;Public key cryptography;Elliptic curve cryptography;Security;Guidelines;Embedded system;Public key;Certification;Contacts;Ubiquitous Computing;Resource Limitation;Cryptography;Energy-awareness;Power Management
Middleware support for embedded software with multiple QoS properties for ubiquitous computing environments,"Proceedings of the Eighth International Workshop on Object-Oriented Real-Time Dependable Systems, 2003. (WORDS 2003).",2003,middleware;embedded systems;ubiquitous computing;quality of service;middleware software support;embedded software;ubiquitous computing environment;real-time support;security;reconfigurable context-sensitive middleware;situation-awareness;aspect-oriented software development;ubiquitous application software;QoS requirement specification;application developers;Middleware;Embedded software;Ubiquitous computing;Application software;Quality of service;Pervasive computing;Security;Wireless networks;Programming;Personal digital assistants
Agent Based Seamless Context-Aware Service for Moving Learners in Ubiquitous Computing Environment,2008 Third International Conference on Convergence and Hybrid Information Technology,2008,software agents;ubiquitous computing;seamless context-aware service;moving learners;ubiquitous computing;requirement engineering;WPAN;Context-aware services;Ubiquitous computing;Middleware;Context modeling;Communication system control;Pervasive computing;Java;XML;Space technology;Information technology;context-aware;u-learning
Single-Electron Transistors and Circuits for Future Ubiquitous Computing Applications,2006 Proceedings of the 32nd European Solid-State Circuits Conference,2006,large scale integration;logic circuits;low-power electronics;MOSFET;single electron transistors;ubiquitous computing;single-electron transistors;ubiquitous computing;logic circuits;MOSFET;LSI;Single electron transistors;Circuits;Ubiquitous computing;MOSFETs;Personal digital assistants;Pervasive computing;Personal communication networks;Cellular phones;Application software;Credit cards
A Collaborative Learning Service for SNS in Ubiquitous Computing Environment,"2009 5th International Conference on Wireless Communications, Networking and Mobile Computing",2009,computer aided instruction;social networking (online);ubiquitous computing;ubiquitous computing environment;SNS based collaborative learning service;learner support;SNS member help;Collaborative work;Ubiquitous computing;Pervasive computing;Social network services;Embedded computing;Mobile computing;Collaboration;Object detection;Computer networks;Telecommunication computing
Single-Electron Transistors and Circuits for Future Ubiquitous Computing Applications,2006 European Solid-State Device Research Conference,2006,logic circuits;low-power electronics;single electron transistors;ubiquitous computing;single electron transistors;ubiquitous computing applications;future functional elements;low power consumption;MOSFET;logic circuits;power consumption reduction;compact modeling;high charge sensitivity;Single electron transistors;Circuits;Ubiquitous computing;MOSFETs;Personal digital assistants;Pervasive computing;Personal communication networks;Cellular phones;Application software;Credit cards
An adaptive fault tolerance for situation-aware ubiquitous computing,"Third ACIS Int'l Conference on Software Engineering Research, Management and Applications (SERA'05)",2005,middleware;fault tolerant computing;ubiquitous computing;software agents;adaptive fault tolerance algorithm;situation-aware ubiquitous computing;situation-aware middleware service;simulation model;AFT-based agent;Fault tolerance;Ubiquitous computing;Middleware;Application software;Pervasive computing;Context awareness;Computer architecture;Fault detection;Computational modeling;Failure analysis
A Framework for Application-Independent Semantic Management for Ubiquitous Computing Environment,"Fourth International Conference on Software Engineering Research, Management and Applications (SERA'06)",2006,meta data;middleware;open systems;ubiquitous computing;application-independent semantic management;ubiquitous computing environment;application field-independent interoperability;semantic usability;metadata registry;Environmental management;Ubiquitous computing;Intelligent sensors;Databases;Application software;ISO;IEC standards;Pervasive computing;Standardization;Middleware
Multilevel Trust Management Framework for Pervasive Computing,2010 Third International Conference on Knowledge Discovery and Data Mining,2010,security of data;ubiquitous computing;multilevel trust management;pervasive computing;pervasive environment;multilevel discrete trust metric;binary trust;continuous trust;Pervasive computing;Peer to peer computing;Conference management;Environmental management;Knowledge management;Engineering management;Appraisal;Security;Data mining;Computer science;trust evolution;pervasive computing;multilevel trust
Managing Control the Water Treatment Using the Electro-Flotation Technology That is Based on the Pervasive Computing with the Internet Connection,"2015 10th International Conference on P2P, Parallel, Grid, Cloud and Internet Computing (3PGCIC)",2015,control engineering computing;flotation (process);Internet;purification;recycling;sewage treatment;telecontrol;ubiquitous computing;wastewater treatment;remote monitoring;TCP/IP control system;sewage control center;box production;infrared remote controller;control system;sewage water;recycling;waste water purifier;Internet connection;pervasive computing;electro-flotation technology;Water pollution;Water conservation;Electrodes;Computers;Control systems;Internet;Pervasive computing;water treatment;Internet;control;electro-flotation;pervasive computing
Design and implementation of the Smart Healthcare Frame Based on Pervasive Computing Technology,The 9th International Conference on Advanced Communication Technology,2007,backpropagation;health care;patient diagnosis;ubiquitous computing;smart healthcare frame;pervasive computing technology;condition diagnosis component;multilayer neural network process;back propagation algorithm;user-friendly health service;financially viable health service;Medical services;Pervasive computing;Computer industry;Information systems;Design engineering;Systems engineering and theory;Prototypes;Multi-layer neural network;Neural networks;Back;Healthcare;Smart Picture Frame;Pervasive computing
Trust Management in the Pervasive Computing Era,,2011,security of data;ubiquitous computing;trust management;pervasive computing era;information science;multidisciplinary approach;trust phenomenon;quantitative treatment;Computer security;Pervasive computing;Internet;Computational modeling;Information security;trust management;pervasive computing;IT;security and privacy
Self-Managing Pervasive Computing,2014 IEEE Eighth International Conference on Self-Adaptive and Self-Organizing Systems Workshops,2014,fault tolerant computing;ubiquitous computing;self-managing pervasive computing;autonomic computing;software administration;Tutorials;Software engineering;Java;Conferences;Pervasive computing;Educational institutions;Complexity theory;autonomic computing;pervasive computing
New business opportunities with ubiquitous computing: Finnish Ubiquitous Computing Cluster programme,2008 IEEE International Technology Management Conference (ICE),2008,information systems;ubiquitous computing;business opportunity;ubiquitous computing;triple helix-based national cluster programme;Finland;information and communication technology;ICT;Technological innovation;Ubiquitous computing;Business;Industries;Computational modeling;Acceleration;Mobile communication;Innovation;triple helix;competitiveness;cluster;end-user;business focus
Middies: passive middleware abstractions for pervasive computing environments,"The IEEE/ACS International Conference onPervasive Services, 2004. ICPS 2004. Proceedings.",2004,middleware;ubiquitous computing;Middies;passive middleware abstractions;pervasive computing environments;pervasive computing paradigm;distributed systems;device mobility;middleware systems;tuple spaces;publish-subscribe systems;blackboards;Middleware;Pervasive computing;Publish-subscribe;Australia;Internet;Cyclic redundancy check;Computer architecture;Inductors;Data mining;Subscriptions
The Imminent Complexity Quagmire in Pervasive Computing--Autonomic Agents a Solution?,12th IEEE International Conference on Engineering Complex Computer Systems (ICECCS 2007),2007,biometrics (access control);ubiquitous computing;imminent complexity quagmire;pervasive computing;autonomic agents;self-management next generation computing;biometric identification-tracking system;Pervasive computing;Computer networks;Grid computing;Biometrics;Ubiquitous computing;Mathematics;Information geometry;Fingerprint recognition;Iris;Personal digital assistants
A Novel Framework of Self-Adaptive Fault-Tolerant for Pervasive Computing,2012 Sixth International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,2012,computational complexity;fault tolerant computing;ubiquitous computing;software complexity;hardware resources complexity;frequentative interaction;pervasive computing system;self-adaptive fault-tolerant mechanism;continuous monitoring;policy-based fault-tolerant scheme;three-dimensional core features array;event-condition-action rules;office pervasive computing application systems;POPCAS System;Fault tolerance;Fault tolerant systems;Pervasive computing;Monitoring;Hardware;Software;pervasive computing;self-adaptive;fault-tolerant;fault management;reliability
