Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Meal plan search engine inspired by ant colony’s foraging","Artificial Life and Robotics","","20","2","10.1007/s10015-015-0204-2","Kazuyuki ItoJinwook KimKatsunori Tachibana","2015","http://link.springer.com/article/10.1007/s10015-015-0204-2","Article"
"Deep learning over IoT big data-based ubiquitous parking guidance robot for parking near destination especially hospital","Personal and Ubiquitous Computing","","22","5 - 6","10.1007/s00779-018-1154-1","Dingju Zhu","2018","http://link.springer.com/article/10.1007/s00779-018-1154-1","Article"
"Suboptimal LED selection for distributed MIMO visible light communications","Personal and Ubiquitous Computing","","22","1","10.1007/s00779-017-1080-7","Byung Wook Kim","2018","http://link.springer.com/article/10.1007/s00779-017-1080-7","Article"
"What consumers want in personal health applications: findings from Project HealthDesign","Personal and Ubiquitous Computing","","19","1","10.1007/s00779-014-0811-2","Murrey G. OlmstedBarbara L. MassoudiYuying Zhang","2015","http://link.springer.com/article/10.1007/s00779-014-0811-2","Article"
"Cross-device media: a review of second screening and multi-device television","Personal and Ubiquitous Computing","","21","2","10.1007/s00779-017-1016-2","Timothy NeateMatt JonesMichael Evans","2017","http://link.springer.com/article/10.1007/s00779-017-1016-2","Article"
"Design and development of microstrip patch antenna with circular and rectangular slot for structural health monitoring","Personal and Ubiquitous Computing","","22","5 - 6","10.1007/s00779-018-1130-9","T. V. PadmavathyD. S. BhargavaP. VenkateshN. Sivakumar","2018","http://link.springer.com/article/10.1007/s00779-018-1130-9","Article"
"Peripheral interaction: characteristics and considerations","Personal and Ubiquitous Computing","","19","1","10.1007/s00779-014-0775-2","Saskia BakkerElise van den HovenBerry Eggen","2015","http://link.springer.com/article/10.1007/s00779-014-0775-2","Article"
"Acknowledgement to reviewers for reviews completed between January and June 2014","Universal Access in the Information Society","","14","4","10.1007/s10209-014-0370-3","","2015","http://link.springer.com/article/10.1007/s10209-014-0370-3","Article"
"Availability analysis and case study of mobile-OTP key generation using skip sampling of voice","Cluster Computing","","19","4","10.1007/s10586-016-0666-6","ByungRae ChaSun ParkJongWon Kim","2016","http://link.springer.com/article/10.1007/s10586-016-0666-6","Article"
"Recommender system for learning objects based in the fusion of social signals, interests, and preferences of learner users in ubiquitous e-learning systems","Personal and Ubiquitous Computing","","23","2","10.1007/s00779-018-01197-7","Alessandro da S. DiasLeandro K. Wives","2019","http://link.springer.com/article/10.1007/s00779-018-01197-7","Article"
"Environmental exposure assessment using indoor/outdoor detection on smartphones","Personal and Ubiquitous Computing","","21","4","10.1007/s00779-017-1028-y","Theodoros AnagnostopoulosJuan Camilo GarciaJorge GoncalvesDenzil FerreiraSimo HosioVassilis Kostakos","2017","http://link.springer.com/article/10.1007/s00779-017-1028-y","Article"
"uSmell: exploring the potential for gas sensors to classify odors in ubicomp applications relative to airflow and distance","Personal and Ubiquitous Computing","","19","1","10.1007/s00779-014-0770-7","Sen H. HiranoGillian R. HayesKhai N. Truong","2015","http://link.springer.com/article/10.1007/s00779-014-0770-7","Article"
"Mining intelligent solution to compensate missing data context of medical IoT devices","Personal and Ubiquitous Computing","","22","1","10.1007/s00779-017-1106-1","Paul S. FisherJimmy James IIJinsuk BaekCheonshik Kim","2018","http://link.springer.com/article/10.1007/s00779-017-1106-1","Article"
"Hierarchical activity recognition for dementia care using Markov Logic Network","Personal and Ubiquitous Computing","","19","2","10.1007/s00779-014-0827-7","K. S. GayathriSusan EliasBalaraman Ravindran","2015","http://link.springer.com/article/10.1007/s00779-014-0827-7","Article"
"Banded choropleth map","Personal and Ubiquitous Computing","","22","3","10.1007/s00779-018-1120-y","Yi DuLei RenYuanchun ZhouJianhui LiFeng TianGuozhong Dai","2018","http://link.springer.com/article/10.1007/s00779-018-1120-y","Article"
"Man-machine dialogue system optimization based on cloud computing","Personal and Ubiquitous Computing","","22","5 - 6","10.1007/s00779-018-1157-y","Maozhu JinHua WangLijun SongYuxue LiYucheng Zeng","2018","http://link.springer.com/article/10.1007/s00779-018-1157-y","Article"
"The impact of conference ranking systems in computer science: a comparative regression analysis","Scientometrics","","116","2","10.1007/s11192-018-2763-1","Xiancheng LiWenge RongHaoran ShiJie TangZhang Xiong","2018","http://link.springer.com/article/10.1007/s11192-018-2763-1","Article"
"A locality-aware resource management scheme for the hierarchical P2P system","Multimedia Tools and Applications","","75","9","10.1007/s11042-014-1854-0","Chung-Pyo Hong","2016","http://link.springer.com/article/10.1007/s11042-014-1854-0","Article"
"Enhanced LEACH protocol for increasing a lifetime of WSNs","Personal and Ubiquitous Computing","","23","5 - 6","10.1007/s00779-019-01205-4","Amer O. Abu SalemNoor Shudifat","2019","http://link.springer.com/article/10.1007/s00779-019-01205-4","Article"
"Long-life application","Personal and Ubiquitous Computing","","21","6","10.1007/s00779-017-1077-2","Riadh KarchoudArantza IllarramendiSergio IlarriPhilippe RooseMarc Dalmau","2017","http://link.springer.com/article/10.1007/s00779-017-1077-2","Article"
"eFRIEND: an ethical framework for intelligent environments development","Ethics and Information Technology","","17","1","10.1007/s10676-014-9358-1","Simon JonesSukhvinder HaraJuan Carlos Augusto","2015","http://link.springer.com/article/10.1007/s10676-014-9358-1","Article"
"An Intelligent Data Service Framework for Heterogeneous Data Sources","Journal of Grid Computing","","17","3","10.1007/s10723-018-9443-5","Fakhri Alam KhanMujeeb ur RehmanAfsheen KhalidMuhammad AliMuhammad ImranMuhammad NawazAttaur Rahman","2019","http://link.springer.com/article/10.1007/s10723-018-9443-5","Article"
"Rethinking technology on the boundaries of life and work","Personal and Ubiquitous Computing","","20","4","10.1007/s00779-016-0933-9","Susanne Bødker","2016","http://link.springer.com/article/10.1007/s00779-016-0933-9","Article"
"A user-centric approach to dynamic adaptation of reusable communication services","Personal and Ubiquitous Computing","","20","2","10.1007/s00779-016-0904-1","Andrew A. AllenFábio M. CostaPeter J. Clarke","2016","http://link.springer.com/article/10.1007/s00779-016-0904-1","Article"
"A survey of autonomic computing methods in digital service ecosystems","Service Oriented Computing and Applications","","11","1","10.1007/s11761-016-0203-8","Dhaminda B. AbeywickramaEila Ovaska","2017","http://link.springer.com/article/10.1007/s11761-016-0203-8","Article"
"Instantaneous foveated preview for progressive Monte Carlo rendering","Computational Visual Media","","4","3","10.1007/s41095-018-0113-0","Matias K. KoskelaKalle V. ImmonenTimo T. ViitanenPekka O. JääskeläinenJoonas I. MultanenJarmo H. Takala","2018","http://link.springer.com/article/10.1007/s41095-018-0113-0","Article"
"Speed up random walk by leveraging community affiliation information","CCF Transactions on Pervasive Computing and Interaction","","","","10.1007/s42486-019-00021-2","Naian YinYachao LuNan Zhang","2019","http://link.springer.com/article/10.1007/s42486-019-00021-2","Article"
"Sketching User Experiences Tutorial","Human-Computer Interaction – INTERACT 2015","","","","10.1007/978-3-319-22723-8_84","Nicolai Marquardt","2015","http://link.springer.com/chapter/10.1007/978-3-319-22723-8_84","Chapter"
"Deep learning–based prediction model of occurrences of major adverse cardiac events during 1-year follow-up after hospital discharge in patients with AMI using knowledge mining","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01248-7","Young Joong KimMuhammad SaqlianJong Yun Lee","2019","http://link.springer.com/article/10.1007/s00779-019-01248-7","Article"
"Editorial to Special Issue on Smart Environments","KI - Künstliche Intelligenz","","31","3","10.1007/s13218-017-0499-3","Diedrich WolterAlexandra Kirsch","2017","http://link.springer.com/article/10.1007/s13218-017-0499-3","Article"
"Knowledge-based System and Security","Journal of Computer Virology and Hacking Techniques","","12","3","10.1007/s11416-016-0275-1","Yu-Keum JeongRoy C. Park","2016","http://link.springer.com/article/10.1007/s11416-016-0275-1","Article"
"Dynamically enabled defense effectiveness evaluation of a home Internet based on vulnerability analysis and attack layer measurement","Personal and Ubiquitous Computing","","22","1","10.1007/s00779-017-1084-3","Min LeiYu YangNan MaHuizhong SunChunru ZhouMinyao Ma","2018","http://link.springer.com/article/10.1007/s00779-017-1084-3","Article"
"Monitoring motor symptoms in Parkinson’s disease via instrumenting daily artifacts with inertia sensors","CCF Transactions on Pervasive Computing and Interaction","","1","2","10.1007/s42486-019-00008-z","Nianlong LiFeng TianXiangmin FanYicheng ZhuHongan WangGuozhong Dai","2019","http://link.springer.com/article/10.1007/s42486-019-00008-z","Article"
"STB: space time boxes","CCF Transactions on Pervasive Computing and Interaction","","1","2","10.1007/s42486-019-00006-1","Dakshi AgrawalRaghu GantiJeff JonasMudhakar Srivatsa","2019","http://link.springer.com/article/10.1007/s42486-019-00006-1","Article"
"Exploring how software developers work with mention bot in GitHub","CCF Transactions on Pervasive Computing and Interaction","","1","3","10.1007/s42486-019-00013-2","Zhenhui PengXiaojuan Ma","2019","http://link.springer.com/article/10.1007/s42486-019-00013-2","Article"
"Budget Allocation for Maximizing Viral Advertising in Social Networks","Journal of Computer Science and Technology","","31","4","10.1007/s11390-016-1661-3","Bo-Lei ZhangZhu-Zhong QianWen-Zhong LiBin TangSang-Lu LuXiaoming Fu","2016","http://link.springer.com/article/10.1007/s11390-016-1661-3","Article"
"Restoring latent factors against negative transfer using partial-adaptation nonnegative matrix factorization","CCF Transactions on Pervasive Computing and Interaction","","","","10.1007/s42486-019-00018-x","Ming HeJiuling ZhangJiang Zhang","2019","http://link.springer.com/article/10.1007/s42486-019-00018-x","Article"
"NCR-KG: news community recommendation with knowledge graph","CCF Transactions on Pervasive Computing and Interaction","","","","10.1007/s42486-019-00020-3","Liting BaiLin LiuShengli SongYueshen Xu","2019","http://link.springer.com/article/10.1007/s42486-019-00020-3","Article"
"Exploring data- and knowledge-driven methods for adaptive activity learning with dynamically available contexts","CCF Transactions on Pervasive Computing and Interaction","","1","1","10.1007/s42486-018-0001-9","Jiahui WenJadwiga IndulskaMingyang ZhongXiaohui ChengJingwei Ma","2019","http://link.springer.com/article/10.1007/s42486-018-0001-9","Article"
"Human-Engaged Computing: the future of Human–Computer Interaction","CCF Transactions on Pervasive Computing and Interaction","","1","1","10.1007/s42486-019-00007-0","Xiangshi RenChaklam SilpasuwanchaiJohn Cahill","2019","http://link.springer.com/article/10.1007/s42486-019-00007-0","Article"
"Transitions in human–computer interaction: from data embodiment to experience capitalism","AI & SOCIETY","","34","4","10.1007/s00146-018-0822-z","Tony D. Sampson","2019","http://link.springer.com/article/10.1007/s00146-018-0822-z","Article"
"Markovian model based indoor location tracking for Internet of Things (IoT) applications","Cluster Computing","","22","5","10.1007/s10586-017-1494-z","A. Christy Jeba MalarG. KousalyaMaode Ma","2019","http://link.springer.com/article/10.1007/s10586-017-1494-z","Article"
"A Hint Frequency Based Approach to Enhancing the I/O Performance of Multilevel Cache Storage Systems","Journal of Computer Science and Technology","","32","2","10.1007/s11390-017-1724-0","Xiao-Dong MengChen-Tao WuMin-Yi GuoJie LiXiao-Yao LiangBin YaoLong Zheng","2017","http://link.springer.com/article/10.1007/s11390-017-1724-0","Article"
"Energy Efficient Computational Offloading Framework for Mobile Cloud Computing","Journal of Grid Computing","","13","1","10.1007/s10723-014-9323-6","Muhammad ShirazAbdullah GaniAzra ShamimSuleman KhanRaja Wasim Ahmad","2015","http://link.springer.com/article/10.1007/s10723-014-9323-6","Article"
"A survey on construction and enhancement methods in service chatbots design","CCF Transactions on Pervasive Computing and Interaction","","1","3","10.1007/s42486-019-00012-3","Zhenhui PengXiaojuan Ma","2019","http://link.springer.com/article/10.1007/s42486-019-00012-3","Article"
"Learning from visual content and style: an image-enhanced recommendation model","CCF Transactions on Pervasive Computing and Interaction","","","","10.1007/s42486-019-00017-y","Suchang LuoLei ChenLe Wu","2019","http://link.springer.com/article/10.1007/s42486-019-00017-y","Article"
"Enjoy the most beautiful scene now: a memetic algorithm to solve two-fold time-dependent arc orienteering problem","Frontiers of Computer Science","","14","2","10.1007/s11704-019-8364-1","Chao ChenLiping GaoXuefeng XieZhu Wang","2020","http://link.springer.com/article/10.1007/s11704-019-8364-1","Article"
"Serious Games for Cognitive Training in Ambient Assisted Living Environments – A Technology Acceptance Perspective","Human-Computer Interaction – INTERACT 2015","","","","10.1007/978-3-319-22701-6_34","Jan WittlandPhilipp BraunerMartina Ziefle","2015","http://link.springer.com/chapter/10.1007/978-3-319-22701-6_34","Chapter"
"ECC on Your Fingertips: A Single Instruction Approach for Lightweight ECC Design in GF(p)","Selected Areas in Cryptography – SAC 2015","","","","10.1007/978-3-319-31301-6_9","Debapriya Basu RoyPoulami DasDebdeep Mukhopadhyay","2016","http://link.springer.com/chapter/10.1007/978-3-319-31301-6_9","Chapter"
"Look together: using gaze for assisting co-located collaborative search","Personal and Ubiquitous Computing","","21","1","10.1007/s00779-016-0969-x","Yanxia ZhangKen PfeufferMing Ki ChongJason AlexanderAndreas BullingHans Gellersen","2017","http://link.springer.com/article/10.1007/s00779-016-0969-x","Article"
"Towards emotion recognition for virtual environments: an evaluation of eeg features on benchmark dataset","Personal and Ubiquitous Computing","","21","6","10.1007/s00779-017-1072-7","M. L. R. MenezesA. SamaraL. GalwayA. Sant’AnnaA. VerikasF. Alonso-FernandezH. WangR. Bond","2017","http://link.springer.com/article/10.1007/s00779-017-1072-7","Article"
"Towards a Deeper Understanding of the Behavioural Implications of Bidirectional Activity-Based Ambient Displays in Ambient Assisted Living Environments","Enhanced Living Environments","","","","10.1007/978-3-030-10752-9_6","Kadian Davis-OwusuEvans OwusuLucio MarcenaroCarlo RegazzoniLoe FeijsJun Hu","2019","http://link.springer.com/chapter/10.1007/978-3-030-10752-9_6","Chapter"
"Searching for music: understanding the discovery, acquisition, processing and organization of music in a domestic setting for design","Personal and Ubiquitous Computing","","20","4","10.1007/s00779-016-0911-2","Alan ChamberlainAndy Crabtree","2016","http://link.springer.com/article/10.1007/s00779-016-0911-2","Article"
"Smart home technology—comparing householder expectations at the point of installation with experiences 1 year later","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01302-4","Luis OliveiraVal MitchellAndrew May","2019","http://link.springer.com/article/10.1007/s00779-019-01302-4","Article"
"Facilitating peripheral interaction: design and evaluation of peripheral interaction for a gesture-based lighting control with multimodal feedback","Personal and Ubiquitous Computing","","20","1","10.1007/s00779-015-0893-5","Marigo HeijboerElise van den HovenBert BongersSaskia Bakker","2016","http://link.springer.com/article/10.1007/s00779-015-0893-5","Article"
"An efficient algorithm for partially matched services in internet of services","Personal and Ubiquitous Computing","","20","3","10.1007/s00779-016-0917-9","Mariwan AhmedLu LiuJames HardyBo YuanNick Antonopoulos","2016","http://link.springer.com/article/10.1007/s00779-016-0917-9","Article"
"User experience evaluation of human representation in collaborative virtual environments","Personal and Ubiquitous Computing","","21","6","10.1007/s00779-017-1075-4","Daphne EconomouIoannis DoumanisLemonia ArgyriouNektarios Georgalas","2017","http://link.springer.com/article/10.1007/s00779-017-1075-4","Article"
"Hierarchical syntactic models for human activity recognition through mobility traces","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01319-9","Enrico CasellaMarco OrtolaniSimone SilvestriSajal K. Das","2019","http://link.springer.com/article/10.1007/s00779-019-01319-9","Article"
"Assessing the value of brief automated biographies","Personal and Ubiquitous Computing","","20","1","10.1007/s00779-015-0896-2","Lisa ThomasPam Briggs","2016","http://link.springer.com/article/10.1007/s00779-015-0896-2","Article"
"Exploring object-based content adaptation for mobile audio","Personal and Ubiquitous Computing","","22","4","10.1007/s00779-018-1125-6","Tim WaltonMichael EvansDavid KirkFrank Melchior","2018","http://link.springer.com/article/10.1007/s00779-018-1125-6","Article"
"Enabling the new economic actor: data protection, the digital economy, and the Databox","Personal and Ubiquitous Computing","","20","6","10.1007/s00779-016-0939-3","Andy CrabtreeTom LodgeJames ColleyChris GreenhalghRichard MortierHamed Haddadi","2016","http://link.springer.com/article/10.1007/s00779-016-0939-3","Article"
"Machine learning techniques in eating behavior e-coaching","Personal and Ubiquitous Computing","","21","4","10.1007/s00779-017-1022-4","Gerasimos SpanakisGerhard WeissBastiaan BohLotte LemmensAnne Roefs","2017","http://link.springer.com/article/10.1007/s00779-017-1022-4","Article"
"Using thermal stimuli to influence affect in different picture display sizes","Personal and Ubiquitous Computing","","21","4","10.1007/s00779-017-1018-0","Moses AkazueMartin HalveyLynne Baillie","2017","http://link.springer.com/article/10.1007/s00779-017-1018-0","Article"
"Validation of smartphone gyroscopes for mobile biofeedback applications","Personal and Ubiquitous Computing","","20","5","10.1007/s00779-016-0946-4","Anton UmekAnton Kos","2016","http://link.springer.com/article/10.1007/s00779-016-0946-4","Article"
"Personalised models for speech detection from body movements using transductive parameter transfer","Personal and Ubiquitous Computing","","21","4","10.1007/s00779-017-1006-4","Ekin GedikHayley Hung","2017","http://link.springer.com/article/10.1007/s00779-017-1006-4","Article"
"Model for adaptable context-based biometric authentication for mobile devices","Personal and Ubiquitous Computing","","20","2","10.1007/s00779-016-0905-0","Adam WójtowiczKrzysztof Joachimiak","2016","http://link.springer.com/article/10.1007/s00779-016-0905-0","Article"
"A word of advice: how to tailor motivational text messages based on behavior change theory to personality and gender","Personal and Ubiquitous Computing","","21","4","10.1007/s00779-017-1025-1","Roelof A. J. de VriesKhiet P. TruongCristina ZagaJamy LiVanessa Evers","2017","http://link.springer.com/article/10.1007/s00779-017-1025-1","Article"
"A life story in three parts: the use of triptychs to make sense of personal digital data","Personal and Ubiquitous Computing","","22","4","10.1007/s00779-018-1110-0","Lisa ThomasElaine FarrowMatthew AylettPam Briggs","2018","http://link.springer.com/article/10.1007/s00779-018-1110-0","Article"
"Effects of robots’ intonation and bodily appearance on robot-mediated communicative treatment outcomes for children with autism spectrum disorder","Personal and Ubiquitous Computing","","22","2","10.1007/s00779-017-1060-y","Caroline L. van StratenIris SmeekensEmilia BarakovaJeffrey GlennonJan BuitelaarAoju Chen","2018","http://link.springer.com/article/10.1007/s00779-017-1060-y","Article"
"Assessing the benefits of search-based approaches when designing self-adaptive systems: a controlled experiment","Journal of Software Engineering Research and Development","","3","1","10.1186/s40411-015-0016-z","Sandro S AndradeRaimundo J de A Macêdo","2015","http://link.springer.com/article/10.1186/s40411-015-0016-z","Article"
"Out of sight: a toolkit for tracking occluded human joint positions","Personal and Ubiquitous Computing","","21","1","10.1007/s00779-016-0997-6","Chi-Jui WuAaron QuigleyDavid Harris-Birtill","2017","http://link.springer.com/article/10.1007/s00779-016-0997-6","Article"
"Assessment of attribute-based credentials for privacy-preserving road traffic services in smart cities","Personal and Ubiquitous Computing","","21","5","10.1007/s00779-017-1057-6","J. M. de FuentesL. González-ManzanoJ. Serna-OlveraF. Veseli","2017","http://link.springer.com/article/10.1007/s00779-017-1057-6","Article"
"Experiencing sense of place in virtual and physical Avebury","Personal and Ubiquitous Computing","","21","6","10.1007/s00779-017-1064-7","Liz Falconer","2017","http://link.springer.com/article/10.1007/s00779-017-1064-7","Article"
"Declarative GUI descriptions for device-independent applications","Personal and Ubiquitous Computing","","20","2","10.1007/s00779-016-0903-2","Jacek ChmielewskiJakub FlotyńskiDariusz RumińskiAdam Wójtowicz","2016","http://link.springer.com/article/10.1007/s00779-016-0903-2","Article"
"What technological features are used in smartphone apps that promote physical activity? A review and content analysis","Personal and Ubiquitous Computing","","21","4","10.1007/s00779-017-1023-3","J.S. MolleeA. MiddelweerdR.L. KurversM.C.A. Klein","2017","http://link.springer.com/article/10.1007/s00779-017-1023-3","Article"
"ExoPranayama: a biofeedback-driven actuated environment for supporting yoga breathing practices","Personal and Ubiquitous Computing","","20","2","10.1007/s00779-016-0910-3","Stuart MoranNils JägerHolger SchnädelbachKevin Glover","2016","http://link.springer.com/article/10.1007/s00779-016-0910-3","Article"
"Confucius computer: a philosophical digital agent for intergenerational philosophical play","Personal and Ubiquitous Computing","","21","2","10.1007/s00779-016-0995-8","Adrian David CheokChamari EdirisingheKasun Karunanayaka","2017","http://link.springer.com/article/10.1007/s00779-016-0995-8","Article"
"Understanding visitor interaction with a projection augmented relief model display: insights from an in-the-wild study in the English Lake District","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01320-2","Gary PriestnallKeith Cheverst","2019","http://link.springer.com/article/10.1007/s00779-019-01320-2","Article"
"Technical feasibility of context-aware passive payment authorization for physical points of sale","Personal and Ubiquitous Computing","","21","6","10.1007/s00779-017-1035-z","Adam WójtowiczJacek Chmielewski","2017","http://link.springer.com/article/10.1007/s00779-017-1035-z","Article"
"Service innovation from the edges: enhanced by telemedicine decision support","Personal and Ubiquitous Computing","","19","3 - 4","10.1007/s00779-015-0857-9","Tonje C. OsmundsenEllen A. Andreassen JaatunGunhild Foss HeggemBård Erik Kulseng","2015","http://link.springer.com/article/10.1007/s00779-015-0857-9","Article"
"Critical incidents in everyday technology use: exploring digital breakdowns","Personal and Ubiquitous Computing","","23","1","10.1007/s00779-018-1184-8","Jörgen Skågeby","2019","http://link.springer.com/article/10.1007/s00779-018-1184-8","Article"
"A perspective on multi-user interaction design based on an understanding of domestic lighting conflicts","Personal and Ubiquitous Computing","","21","2","10.1007/s00779-016-0998-5","Karin NiemantsverdrietHarm van EssenBerry Eggen","2017","http://link.springer.com/article/10.1007/s00779-016-0998-5","Article"
"Exploring the relationship between impulsivity and decision-making on mobile devices","Personal and Ubiquitous Computing","","20","4","10.1007/s00779-016-0938-4","Debora JeskePam BriggsLynne Coventry","2016","http://link.springer.com/article/10.1007/s00779-016-0938-4","Article"
"Talk and Tools: the best of both worlds in mobile user interfaces for E-coaching","Personal and Ubiquitous Computing","","21","4","10.1007/s00779-017-1021-5","Robbert Jan BeunSiska FitrianieFiemke Griffioen-BothSandor SpruitCorine HorschJaap LanceeWillem-Paul Brinkman","2017","http://link.springer.com/article/10.1007/s00779-017-1021-5","Article"
"Network partitioning on time-dependent origin-destination electronic trace data","Personal and Ubiquitous Computing","","23","5 - 6","10.1007/s00779-019-01208-1","Daphne van LeeuwenJoost W. BosmanElenna R. Dugundji","2019","http://link.springer.com/article/10.1007/s00779-019-01208-1","Article"
"“I’ve got a sheep with three legs if anybody wants it?”: re-visioning the rural economy","Personal and Ubiquitous Computing","","19","8","10.1007/s00779-015-0890-8","Andy CrabtreeAlan ChamberlainStela ValchovskaMark DaviesKevin GloverChris Greenhalgh","2015","http://link.springer.com/article/10.1007/s00779-015-0890-8","Article"
"Personalized recommendation of film and television culture based on an intelligent classification algorithm","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01271-8","Hongyan Cong","2019","http://link.springer.com/article/10.1007/s00779-019-01271-8","Article"
"Comprehensive tempo-spatial data collection in crowd sensing using a heterogeneous sensing vehicle selection method","Personal and Ubiquitous Computing","","20","3","10.1007/s00779-016-0932-x","Yazhi LiuJianwei NiuXiting Liu","2016","http://link.springer.com/article/10.1007/s00779-016-0932-x","Article"
"Trip2Vec: a deep embedding approach for clustering and profiling taxi trip purposes","Personal and Ubiquitous Computing","","23","1","10.1007/s00779-018-1175-9","Chao ChenChengwu LiaoXuefeng XieYasha WangJunfeng Zhao","2019","http://link.springer.com/article/10.1007/s00779-018-1175-9","Article"
"Improved dynamic remote data auditing protocol for smart city security","Personal and Ubiquitous Computing","","21","5","10.1007/s00779-017-1052-y","Li ZangYong YuLiang XueYannan LiYujie DingXiaoling Tao","2017","http://link.springer.com/article/10.1007/s00779-017-1052-y","Article"
"Efficient access control system based on aesthetic QR code","Personal and Ubiquitous Computing","","22","1","10.1007/s00779-017-1089-y","Peng-Cheng HuangChin-Chen ChangYung-Hui LiYanjun Liu","2018","http://link.springer.com/article/10.1007/s00779-017-1089-y","Article"
"Asymmetric subversion attacks on signature and identification schemes","Personal and Ubiquitous Computing","","","","10.1007/s00779-018-01193-x","Yi WangRongmao ChenChi LiuBaosheng WangYongjun Wang","2019","http://link.springer.com/article/10.1007/s00779-018-01193-x","Article"
"Companion apps for information-rich television programmes: representation and interaction","Personal and Ubiquitous Computing","","19","7","10.1007/s00779-015-0867-7","John DowellSylvain MalacriaHana KimEdward Anstead","2015","http://link.springer.com/article/10.1007/s00779-015-0867-7","Article"
"An energy efficient privacy-preserving content sharing scheme in mobile social networks","Personal and Ubiquitous Computing","","20","5","10.1007/s00779-016-0952-6","Zaobo HeZhipeng CaiQilong HanWeitian TongLimin SunYingshu Li","2016","http://link.springer.com/article/10.1007/s00779-016-0952-6","Article"
"Using gamification to discover cultural heritage locations from geo-tagged photos","Personal and Ubiquitous Computing","","21","2","10.1007/s00779-016-0989-6","Armir BujariMatteo CimanOmbretta GaggiClaudio E. Palazzi","2017","http://link.springer.com/article/10.1007/s00779-016-0989-6","Article"
"LIPO: Indoor position and orientation estimation via superposed reflected light","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01290-5","Fan YangShining LiHongbang ZhangYang NiuCheng QianZhe Yang","2019","http://link.springer.com/article/10.1007/s00779-019-01290-5","Article"
"Research on reliability of Internet of Things RFID based on improved random hash protocol and cooperative game in low-carbon supply chain environment","Personal and Ubiquitous Computing","","23","3 - 4","10.1007/s00779-019-01215-2","Lijian YuYih-Chearng Shiue","2019","http://link.springer.com/article/10.1007/s00779-019-01215-2","Article"
"An approach to eliminating end effects of EMD through mirror extension coupled with support vector machine method","Personal and Ubiquitous Computing","","23","3 - 4","10.1007/s00779-018-01198-6","Jian WangWenyuan LiuShuai Zhang","2019","http://link.springer.com/article/10.1007/s00779-018-01198-6","Article"
"Wearable training system with real-time biofeedback and gesture user interface","Personal and Ubiquitous Computing","","19","7","10.1007/s00779-015-0886-4","Anton UmekSašo TomažičAnton Kos","2015","http://link.springer.com/article/10.1007/s00779-015-0886-4","Article"
"Semantic change analysis of Korean verbs based on massive culture corpus data","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01328-8","Jianying LouYanqing Zhang","2019","http://link.springer.com/article/10.1007/s00779-019-01328-8","Article"
"A survey on heterogeneous mobile networks planning in indoor dense areas","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01243-y","Lamiaa F. IbrahimHesham A. SalmanZaki F. TahaNadine AkkariGhadah AldabbaghOmayma Bamasak","2019","http://link.springer.com/article/10.1007/s00779-019-01243-y","Article"
"Scenic route planning for tourists","Personal and Ubiquitous Computing","","21","1","10.1007/s00779-016-0971-3","Damianos GavalasVlasios KasapakisCharalampos KonstantopoulosGrammati PantziouNikolaos Vathis","2017","http://link.springer.com/article/10.1007/s00779-016-0971-3","Article"
"SAViL: cross-display visual links for sensemaking in display ecologies","Personal and Ubiquitous Computing","","22","2","10.1007/s00779-017-1091-4","Haeyong ChungChris North","2018","http://link.springer.com/article/10.1007/s00779-017-1091-4","Article"
"Smooth Gaze: a framework for recovering tasks across devices using eye tracking","Personal and Ubiquitous Computing","","22","3","10.1007/s00779-018-1115-8","Shiwei ChengJing FanAnind K. Dey","2018","http://link.springer.com/article/10.1007/s00779-018-1115-8","Article"
"Overcrowding detection in indoor events using scalable technologies","Personal and Ubiquitous Computing","","21","3","10.1007/s00779-017-1012-6","Unai Lopez-NovoaUnai AguileraMikel EmaldiDiego López-de-IpiñaIker Pérez-de-AlbenizDavid ValerdiIbai IturrichaEneko Arza","2017","http://link.springer.com/article/10.1007/s00779-017-1012-6","Article"
"Secure group information exchange scheme for vehicular ad hoc networks","Personal and Ubiquitous Computing","","21","5","10.1007/s00779-017-1049-6","Lu ZhouQiao LiuYong WangHui Li","2017","http://link.springer.com/article/10.1007/s00779-017-1049-6","Article"
"Logic detection method in network culture communication based on semantic relevance","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01267-4","Yu DingNianxing Yuan","2019","http://link.springer.com/article/10.1007/s00779-019-01267-4","Article"
"A proportional fairness scheduling for wireless sensor networks","Personal and Ubiquitous Computing","","20","5","10.1007/s00779-016-0948-2","Jianhui HuangJingping Bi","2016","http://link.springer.com/article/10.1007/s00779-016-0948-2","Article"
